,0
440,3555.0
441,3585.0
442,3588.0
443,3572.0
444,3523.0
445,3534.0
446,3546.0
447,3523.0
448,3567.0
449,3593.0
450,3645.0
451,3624.0
452,3623.0
453,3647.0
454,3636.0
455,3510.0
456,3633.0
457,3657.0
458,3663.0
459,3580.0
460,3603.0
461,3672.0
462,3644.0
463,3641.0
464,3612.0
465,3612.0
466,3599.0
467,3635.0
468,3582.0
469,3562.0
470,3571.0
471,3571.0
472,3584.0
473,3548.0
474,3553.0
475,3550.0
476,3508.0
477,3476.0
478,3418.0
479,3436.0
480,3469.0
481,3431.0
482,3518.0
483,3598.0
484,3500.0
485,3488.0
486,3468.0
487,3471.0
488,3458.0
489,3478.0
490,3495.0
491,3561.0
492,3586.0
493,3587.0
494,3563.0
495,3547.0
496,3517.0
497,3536.0
498,3529.0
499,3585.0
500,3616.0
501,3623.0
502,3617.0
503,3665.0
504,3679.0
505,3575.0
506,3579.0
507,3673.0
508,3663.0
509,3650.0
510,3580.0
511,3598.0
512,3654.0
513,3639.0
514,3638.0
515,3610.0
516,3609.0
517,3607.0
518,3594.0
519,3568.0
520,3557.0
521,3569.0
522,3584.0
523,3587.0
524,3552.0
525,3547.0
526,3541.0
527,3516.0
528,3464.0
529,3436.0
530,3449.0
531,3484.0
532,3505.0
533,3624.0
534,3554.0
535,3491.0
536,3481.0
537,3469.0
538,3470.0
539,3475.0
540,3474.0
541,3512.0
542,3568.0
543,3573.0
544,3573.0
545,3563.0
546,3553.0
547,3536.0
548,3526.0
549,3527.0
550,3591.0
551,3621.0
552,3649.0
553,3633.0
554,3662.0
555,3661.0
556,3559.0
557,3651.0
558,3670.0
559,3662.0
560,3659.0
561,3581.0
562,3577.0
563,3649.0
564,3652.0
565,3614.0
566,3621.0
567,3626.0
568,3620.0
569,3616.0
570,3576.0
571,3575.0
572,3576.0
573,3586.0
574,3571.0
575,3563.0
576,3552.0
577,3544.0
578,3523.0
579,3462.0
580,3452.0
581,3467.0
582,3497.0
583,3604.0
584,3590.0
585,3514.0
586,3481.0
587,3487.0
588,3467.0
589,3459.0
590,3471.0
591,3458.0
592,3547.0
593,3579.0
594,3606.0
595,3576.0
596,3564.0
597,3526.0
598,3537.0
599,3540.0
600,3569.0
601,3593.0
602,3613.0
603,3621.0
604,3633.0
605,3661.0
606,3611.0
607,3564.0
608,3637.0
609,3659.0
610,3679.0
611,3640.0
612,3589.0
613,3567.0
614,3654.0
615,3658.0
616,3631.0
617,3621.0
618,3620.0
619,3599.0
620,3605.0
621,3580.0
622,3575.0
623,3559.0
624,3591.0
625,3566.0
626,3555.0
627,3553.0
628,3555.0
629,3544.0
630,3464.0
631,3481.0
632,3483.0
633,3567.0
634,3611.0
635,3574.0
636,3498.0
637,3483.0
638,3493.0
639,3474.0
640,3480.0
641,3465.0
642,3463.0
643,3545.0
644,3576.0
645,3582.0
646,3572.0
647,3546.0
648,3519.0
649,3538.0
650,3555.0
651,3590.0
652,3597.0
653,3610.0
654,3622.0
655,3652.0
656,3664.0
657,3569.0
658,3648.0
659,3677.0
660,3647.0
661,3653.0
662,3642.0
663,3548.0
664,3578.0
665,3645.0
666,3640.0
667,3640.0
668,3632.0
669,3644.0
670,3602.0
671,3560.0
672,3573.0
673,3576.0
674,3572.0
675,3583.0
676,3565.0
677,3562.0
678,3564.0
679,3556.0
680,3542.0
681,3480.0
682,3495.0
683,3529.0
684,3616.0
685,3577.0
686,3533.0
687,3501.0
688,3490.0
689,3490.0
690,3471.0
691,3489.0
692,3459.0
693,3522.0
694,3555.0
695,3571.0
696,3573.0
697,3569.0
698,3551.0
699,3502.0
700,3555.0
701,3570.0
702,3601.0
703,3579.0
704,3611.0
705,3641.0
706,3661.0
707,3611.0
708,3545.0
709,3634.0
710,3632.0
711,3657.0
712,3640.0
713,3648.0
714,3529.0
715,3584.0
716,3632.0
717,3630.0
718,3626.0
719,3632.0
720,3606.0
721,3647.0
722,3588.0
723,3568.0
724,3578.0
725,3590.0
726,3590.0
727,3580.0
728,3553.0
729,3556.0
730,3553.0
731,3542.0
732,3520.0
733,3516.0
734,3605.0
735,3588.0
736,3575.0
737,3520.0
738,3522.0
739,3498.0
740,3471.0
741,3462.0
742,3473.0
743,3472.0
744,3539.0
745,3568.0
746,3585.0
747,3582.0
748,3572.0
749,3559.0
750,3524.0
751,3555.0
752,3585.0
753,3581.0
754,3591.0
755,3621.0
756,3649.0
757,3638.0
758,3584.0
759,3649.0
760,3620.0
761,3633.0
762,3641.0
763,3651.0
764,3610.0
765,3546.0
766,3590.0
767,3647.0
768,3642.0
769,3621.0
770,3647.0
771,3622.0
772,3619.0
773,3565.0
774,3586.0
775,3578.0
776,3584.0
777,3594.0
778,3578.0
779,3571.0
780,3567.0
781,3567.0
782,3540.0
783,3526.0
784,3581.0
785,3620.0
786,3564.0
787,3551.0
788,3511.0
789,3526.0
790,3496.0
791,3465.0
792,3497.0
793,3454.0
794,3506.0
795,3538.0
796,3575.0
797,3580.0
798,3595.0
799,3583.0
800,3521.0
801,3514.0
802,3582.0
803,3606.0
804,3581.0
805,3597.0
806,3611.0
807,3655.0
808,3614.0
809,3532.0
810,3663.0
811,3635.0
812,3624.0
813,3645.0
814,3640.0
815,3572.0
816,3544.0
817,3594.0
818,3643.0
819,3644.0
820,3633.0
821,3648.0
822,3615.0
823,3604.0
824,3565.0
825,3601.0
826,3575.0
827,3603.0
828,3571.0
829,3574.0
830,3565.0
831,3575.0
832,3573.0
833,3525.0
834,3559.0
835,3639.0
836,3609.0
837,3574.0
838,3521.0
839,3521.0
840,3499.0
841,3496.0
842,3471.0
843,3486.0
844,3476.0
845,3533.0
846,3565.0
847,3561.0
848,3595.0
849,3582.0
850,3570.0
851,3519.0
852,3585.0
853,3602.0
854,3573.0
855,3595.0
856,3613.0
857,3624.0
858,3637.0
859,3582.0
860,3627.0
861,3654.0
862,3591.0
863,3623.0
864,3637.0
865,3611.0
866,3585.0
867,3533.0
868,3599.0
869,3631.0
870,3646.0
871,3622.0
872,3655.0
873,3614.0
874,3566.0
875,3582.0
876,3608.0
877,3573.0
878,3595.0
879,3574.0
880,3576.0
881,3587.0
882,3569.0
883,3587.0
884,3576.0
885,3594.0
886,3587.0
887,3580.0
888,3558.0
889,3526.0
890,3512.0
891,3504.0
892,3499.0
893,3477.0
894,3475.0
895,3483.0
896,3547.0
897,3576.0
898,3570.0
899,3587.0
900,3590.0
901,3555.0
902,3497.0
903,3587.0
904,3600.0
905,3573.0
906,3580.0
907,3633.0
908,3642.0
909,3623.0
910,3553.0
911,3612.0
912,3623.0
913,3620.0
914,3636.0
915,3623.0
916,3595.0
917,3596.0
918,3530.0
919,3615.0
920,3619.0
921,3637.0
922,3617.0
923,3639.0
924,3629.0
925,3565.0
926,3598.0
927,3605.0
928,3591.0
929,3595.0
930,3569.0
931,3577.0
932,3583.0
933,3589.0
934,3585.0
935,3578.0
936,3632.0
937,3583.0
938,3571.0
939,3548.0
940,3518.0
941,3516.0
942,3499.0
943,3471.0
944,3509.0
945,3496.0
946,3518.0
947,3537.0
948,3567.0
949,3590.0
950,3584.0
951,3584.0
952,3541.0
953,3544.0
954,3602.0
955,3584.0
956,3578.0
957,3593.0
958,3622.0
959,3631.0
960,3610.0
961,3618.0
962,3636.0
963,3603.0
964,3626.0
965,3633.0
966,3598.0
967,3614.0
968,3627.0
969,3522.0
970,3597.0
971,3611.0
972,3637.0
973,3624.0
974,3630.0
975,3598.0
976,3586.0
977,3605.0
978,3600.0
979,3605.0
980,3584.0
981,3573.0
982,3592.0
983,3557.0
984,3603.0
985,3564.0
986,3606.0
987,3574.0
988,3590.0
989,3541.0
990,3539.0
991,3499.0
992,3517.0
993,3513.0
994,3487.0
995,3506.0
996,3496.0
997,3528.0
998,3565.0
999,3596.0
1000,3588.0
1001,3610.0
1002,3598.0
1003,3542.0
1004,3583.0
1005,3584.0
1006,3571.0
1007,3587.0
1008,3604.0
1009,3617.0
1010,3635.0
1011,3575.0
1012,3621.0
1013,3614.0
1014,3628.0
1015,3621.0
1016,3638.0
1017,3595.0
1018,3590.0
1019,3635.0
1020,3515.0
1021,3591.0
1022,3592.0
1023,3621.0
1024,3634.0
1025,3612.0
1026,3578.0
1027,3594.0
1028,3612.0
1029,3607.0
1030,3602.0
1031,3562.0
1032,3571.0
1033,3609.0
1034,3571.0
1035,3614.0
1036,3608.0
1037,3637.0
1038,3596.0
1039,3561.0
1040,3544.0
1041,3535.0
1042,3494.0
1043,3520.0
1044,3479.0
1045,3515.0
1046,3489.0
1047,3510.0
1048,3512.0
1049,3584.0
1050,3570.0
1051,3592.0
1052,3605.0
1053,3567.0
1054,3576.0
1055,3591.0
1056,3581.0
1057,3564.0
1058,3586.0
1059,3595.0
1060,3625.0
1061,3613.0
1062,3578.0
1063,3611.0
1064,3616.0
1065,3639.0
1066,3632.0
1067,3598.0
1068,3607.0
1069,3618.0
1070,3672.0
1071,3520.0
1072,3584.0
1073,3596.0
1074,3597.0
1075,3629.0
1076,3624.0
1077,3555.0
1078,3606.0
1079,3601.0
1080,3605.0
1081,3585.0
1082,3576.0
1083,3599.0
1084,3588.0
1085,3588.0
1086,3576.0
1087,3622.0
1088,3609.0
1089,3587.0
1090,3559.0
1091,3541.0
1092,3536.0
1093,3499.0
1094,3493.0
1095,3471.0
1096,3522.0
1097,3514.0
1098,3503.0
1099,3557.0
1100,3560.0
1101,3590.0
1102,3594.0
1103,3597.0
1104,3553.0
1105,3559.0
1106,3570.0
1107,3572.0
1108,3594.0
1109,3585.0
1110,3598.0
1111,3627.0
1112,3567.0
1113,3630.0
1114,3607.0
1115,3629.0
1116,3609.0
1117,3636.0
1118,3604.0
1119,3595.0
1120,3615.0
1121,3636.0
1122,3523.0
1123,3594.0
1124,3595.0
1125,3595.0
1126,3637.0
1127,3603.0
1128,3549.0
1129,3597.0
1130,3597.0
1131,3615.0
1132,3587.0
1133,3591.0
1134,3590.0
1135,3580.0
1136,3583.0
1137,3598.0
1138,3632.0
1139,3588.0
1140,3572.0
1141,3538.0
1142,3540.0
1143,3530.0
1144,3498.0
1145,3506.0
1146,3523.0
1147,3513.0
1148,3522.0
1149,3513.0
1150,3580.0
1151,3586.0
1152,3601.0
1153,3589.0
1154,3594.0
1155,3592.0
1156,3551.0
1157,3563.0
1158,3573.0
1159,3592.0
1160,3596.0
1161,3603.0
1162,3629.0
1163,3534.0
1164,3631.0
1165,3618.0
1166,3611.0
1167,3632.0
1168,3592.0
1169,3574.0
1170,3587.0
1171,3646.0
1172,3656.0
1173,3520.0
1174,3567.0
1175,3607.0
1176,3603.0
1177,3639.0
1178,3568.0
1179,3555.0
1180,3607.0
1181,3610.0
1182,3633.0
1183,3582.0
1184,3610.0
1185,3594.0
1186,3593.0
1187,3574.0
1188,3615.0
1189,3605.0
1190,3591.0
1191,3572.0
1192,3523.0
1193,3531.0
1194,3505.0
1195,3510.0
1196,3487.0
1197,3515.0
1198,3515.0
1199,3520.0
1200,3530.0
1201,3578.0
1202,3578.0
1203,3595.0
1204,3586.0
1205,3580.0
1206,3595.0
1207,3564.0
1208,3565.0
1209,3579.0
1210,3591.0
1211,3589.0
1212,3621.0
1213,3608.0
1214,3625.0
1215,3629.0
1216,3623.0
1217,3594.0
1218,3608.0
1219,3603.0
1220,3586.0
1221,3601.0
1222,3649.0
1223,3666.0
1224,3533.0
1225,3567.0
1226,3598.0
1227,3596.0
1228,3622.0
1229,3559.0
1230,3563.0
1231,3598.0
1232,3590.0
1233,3640.0
1234,3570.0
1235,3621.0
1236,3594.0
1237,3603.0
1238,3596.0
1239,3618.0
1240,3592.0
1241,3568.0
1242,3551.0
1243,3544.0
1244,3520.0
1245,3493.0
1246,3516.0
1247,3528.0
1248,3523.0
1249,3532.0
1250,3519.0
1251,3569.0
1252,3578.0
1253,3575.0
1254,3571.0
1255,3605.0
1256,3607.0
1257,3570.0
1258,3545.0
1259,3568.0
1260,3570.0
1261,3579.0
1262,3612.0
1263,3612.0
1264,3568.0
1265,3637.0
1266,3641.0
1267,3625.0
1268,3608.0
1269,3601.0
1270,3565.0
1271,3584.0
1272,3613.0
1273,3660.0
1274,3667.0
1275,3526.0
1276,3583.0
1277,3583.0
1278,3602.0
1279,3626.0
1280,3513.0
1281,3564.0
1282,3579.0
1283,3605.0
1284,3628.0
1285,3587.0
1286,3616.0
1287,3605.0
1288,3633.0
1289,3612.0
1290,3624.0
1291,3608.0
1292,3543.0
1293,3547.0
1294,3539.0
1295,3504.0
1296,3513.0
1297,3501.0
1298,3530.0
1299,3537.0
1300,3532.0
1301,3515.0
1302,3582.0
1303,3574.0
1304,3588.0
1305,3584.0
1306,3592.0
1307,3610.0
1308,3542.0
1309,3556.0
1310,3548.0
1311,3571.0
1312,3585.0
1313,3602.0
1314,3617.0
1315,3637.0
1316,3650.0
1317,3640.0
1318,3640.0
1319,3599.0
1320,3588.0
1321,3580.0
1322,3573.0
1323,3646.0
1324,3657.0
1325,3607.0
1326,3540.0
1327,3575.0
1328,3590.0
1329,3635.0
1330,3566.0
1331,3558.0
1332,3543.0
1333,3573.0
1334,3604.0
1335,3624.0
1336,3599.0
1337,3638.0
1338,3631.0
1339,3632.0
1340,3614.0
1341,3599.0
1342,3578.0
1343,3536.0
1344,3531.0
1345,3538.0
1346,3526.0
1347,3522.0
1348,3516.0
1349,3507.0
1350,3530.0
1351,3515.0
1352,3543.0
1353,3578.0
1354,3574.0
1355,3588.0
1356,3599.0
1357,3607.0
1358,3579.0
1359,3559.0
1360,3546.0
1361,3558.0
1362,3582.0
1363,3600.0
1364,3617.0
1365,3564.0
1366,3640.0
1367,3629.0
1368,3619.0
1369,3591.0
1370,3595.0
1371,3569.0
1372,3602.0
1373,3598.0
1374,3621.0
1375,3671.0
1376,3645.0
1377,3534.0
1378,3567.0
1379,3577.0
1380,3624.0
1381,3568.0
1382,3527.0
1383,3548.0
1384,3557.0
1385,3608.0
1386,3617.0
1387,3626.0
1388,3630.0
1389,3645.0
1390,3616.0
1391,3625.0
1392,3566.0
1393,3556.0
1394,3525.0
1395,3526.0
1396,3541.0
1397,3519.0
1398,3510.0
1399,3531.0
1400,3537.0
1401,3550.0
1402,3524.0
1403,3559.0
1404,3595.0
1405,3568.0
1406,3573.0
1407,3576.0
1408,3610.0
1409,3567.0
1410,3548.0
1411,3535.0
1412,3545.0
1413,3577.0
1414,3595.0
1415,3615.0
1416,3580.0
1417,3643.0
1418,3621.0
1419,3610.0
1420,3597.0
1421,3601.0
1422,3591.0
1423,3601.0
1424,3641.0
1425,3682.0
1426,3657.0
1427,3670.0
1428,3533.0
1429,3567.0
1430,3602.0
1431,3607.0
1432,3564.0
1433,3548.0
1434,3538.0
1435,3563.0
1436,3632.0
1437,3617.0
1438,3635.0
1439,3629.0
1440,3646.0
1441,3596.0
1442,3614.0
1443,3583.0
1444,3561.0
1445,3525.0
1446,3531.0
1447,3538.0
1448,3518.0
1449,3503.0
1450,3529.0
1451,3538.0
1452,3534.0
1453,3515.0
1454,3565.0
1455,3562.0
1456,3574.0
1457,3566.0
1458,3603.0
1459,3610.0
1460,3553.0
1461,3528.0
1462,3555.0
1463,3552.0
1464,3571.0
1465,3627.0
1466,3587.0
1467,3637.0
1468,3631.0
1469,3612.0
1470,3604.0
1471,3620.0
1472,3610.0
1473,3611.0
1474,3625.0
1475,3659.0
1476,3671.0
1477,3611.0
1478,3660.0
1479,3526.0
1480,3590.0
1481,3605.0
1482,3592.0
1483,3550.0
1484,3546.0
1485,3536.0
1486,3558.0
1487,3630.0
1488,3622.0
1489,3637.0
1490,3626.0
1491,3646.0
1492,3609.0
1493,3571.0
1494,3577.0
1495,3555.0
1496,3527.0
1497,3532.0
1498,3525.0
1499,3530.0
1500,3531.0
1501,3517.0
1502,3532.0
1503,3520.0
1504,3532.0
1505,3591.0
1506,3551.0
1507,3584.0
1508,3564.0
1509,3651.0
1510,3595.0
1511,3549.0
1512,3520.0
1513,3543.0
1514,3562.0
1515,3581.0
1516,3593.0
1517,3553.0
1518,3646.0
1519,3623.0
1520,3595.0
1521,3611.0
1522,3619.0
1523,3616.0
1524,3615.0
1525,3649.0
1526,3666.0
1527,3678.0
1528,3632.0
1529,3645.0
1530,3549.0
1531,3595.0
1532,3594.0
1533,3598.0
1534,3554.0
1535,3551.0
1536,3534.0
1537,3549.0
1538,3605.0
1539,3631.0
1540,3635.0
1541,3617.0
1542,3604.0
1543,3638.0
1544,3572.0
1545,3543.0
1546,3552.0
1547,3527.0
1548,3551.0
1549,3499.0
1550,3521.0
1551,3514.0
1552,3528.0
1553,3546.0
1554,3520.0
1555,3543.0
1556,3576.0
1557,3560.0
1558,3565.0
1559,3566.0
1560,3614.0
1561,3565.0
1562,3553.0
1563,3532.0
1564,3564.0
1565,3588.0
1566,3570.0
1567,3592.0
1568,3634.0
1569,3614.0
1570,3606.0
1571,3588.0
1572,3628.0
1573,3620.0
1574,3627.0
1575,3613.0
1576,3676.0
1577,3668.0
1578,3667.0
1579,3642.0
1580,3671.0
1581,3596.0
1582,3600.0
1583,3582.0
1584,3606.0
1585,3547.0
1586,3563.0
1587,3523.0
1588,3555.0
1589,3604.0
1590,3644.0
1591,3631.0
1592,3614.0
1593,3598.0
1594,3591.0
1595,3561.0
1596,3545.0
1597,3564.0
1598,3543.0
1599,3536.0
1600,3554.0
1601,3534.0
1602,3540.0
1603,3538.0
1604,3533.0
1605,3530.0
1606,3593.0
1607,3563.0
1608,3578.0
1609,3561.0
1610,3633.0
1611,3605.0
1612,3565.0
1613,3559.0
1614,3569.0
1615,3555.0
1616,3579.0
1617,3587.0
1618,3573.0
1619,3633.0
1620,3623.0
1621,3609.0
1622,3592.0
1623,3612.0
1624,3625.0
1625,3647.0
1626,3673.0
1627,3669.0
1628,3652.0
1629,3657.0
1630,3627.0
1631,3670.0
1632,3592.0
1633,3606.0
1634,3583.0
1635,3595.0
1636,3556.0
1637,3563.0
1638,3517.0
1639,3563.0
1640,3582.0
1641,3623.0
1642,3631.0
1643,3611.0
1644,3620.0
1645,3559.0
1646,3573.0
1647,3552.0
1648,3564.0
1649,3542.0
1650,3536.0
1651,3543.0
1652,3521.0
1653,3528.0
1654,3533.0
1655,3526.0
1656,3538.0
1657,3575.0
1658,3556.0
1659,3568.0
1660,3560.0
1661,3606.0
1662,3605.0
1663,3575.0
1664,3558.0
1665,3572.0
1666,3601.0
1667,3571.0
1668,3596.0
1669,3567.0
1670,3633.0
1671,3598.0
1672,3582.0
1673,3625.0
1674,3620.0
1675,3632.0
1676,3624.0
1677,3663.0
1678,3683.0
1679,3660.0
1680,3621.0
1681,3625.0
1682,3637.0
1683,3590.0
1684,3580.0
1685,3575.0
1686,3574.0
1687,3533.0
1688,3563.0
1689,3521.0
1690,3545.0
1691,3595.0
1692,3619.0
1693,3644.0
1694,3620.0
1695,3610.0
1696,3556.0
1697,3552.0
1698,3546.0
1699,3560.0
1700,3542.0
1701,3527.0
1702,3520.0
1703,3526.0
1704,3538.0
1705,3525.0
1706,3523.0
1707,3552.0
1708,3581.0
1709,3560.0
1710,3564.0
1711,3586.0
1712,3601.0
1713,3601.0
1714,3563.0
1715,3568.0
1716,3556.0
1717,3584.0
1718,3569.0
1719,3586.0
1720,3609.0
1721,3608.0
1722,3574.0
1723,3605.0
1724,3608.0
1725,3611.0
1726,3645.0
1727,3652.0
1728,3686.0
1729,3685.0
1730,3653.0
1731,3648.0
1732,3662.0
1733,3648.0
1734,3592.0
1735,3540.0
1736,3577.0
1737,3584.0
1738,3533.0
1739,3542.0
1740,3536.0
1741,3556.0
1742,3593.0
1743,3645.0
1744,3639.0
1745,3607.0
1746,3563.0
1747,3533.0
1748,3544.0
1749,3568.0
1750,3541.0
1751,3533.0
1752,3505.0
1753,3519.0
1754,3527.0
1755,3510.0
1756,3547.0
1757,3544.0
1758,3581.0
1759,3568.0
1760,3559.0
1761,3532.0
1762,3598.0
1763,3610.0
1764,3581.0
1765,3564.0
1766,3586.0
1767,3570.0
1768,3569.0
1769,3577.0
1770,3561.0
1771,3625.0
1772,3570.0
1773,3575.0
1774,3627.0
1775,3634.0
1776,3632.0
1777,3624.0
1778,3652.0
1779,3673.0
1780,3669.0
1781,3638.0
1782,3649.0
1783,3661.0
1784,3649.0
1785,3539.0
1786,3527.0
1787,3566.0
1788,3595.0
1789,3489.0
1790,3536.0
1791,3549.0
1792,3547.0
1793,3600.0
1794,3625.0
1795,3629.0
1796,3615.0
1797,3566.0
1798,3564.0
1799,3543.0
1800,3558.0
1801,3545.0
1802,3529.0
1803,3512.0
1804,3506.0
1805,3518.0
1806,3517.0
1807,3526.0
1808,3566.0
1809,3567.0
1810,3570.0
1811,3574.0
1812,3575.0
1813,3616.0
1814,3586.0
1815,3582.0
1816,3585.0
1817,3589.0
1818,3589.0
1819,3555.0
1820,3556.0
1821,3651.0
1822,3596.0
1823,3562.0
1824,3595.0
1825,3601.0
1826,3624.0
1827,3632.0
1828,3647.0
1829,3659.0
1830,3680.0
1831,3678.0
1832,3627.0
1833,3640.0
1834,3663.0
1835,3631.0
1836,3509.0
1837,3513.0
1838,3578.0
1839,3599.0
1840,3545.0
1841,3536.0
1842,3537.0
1843,3549.0
1844,3584.0
1845,3614.0
1846,3620.0
1847,3598.0
1848,3537.0
1849,3545.0
1850,3572.0
1851,3546.0
1852,3564.0
1853,3514.0
1854,3503.0
1855,3547.0
1856,3528.0
1857,3523.0
1858,3538.0
1859,3555.0
1860,3561.0
1861,3576.0
1862,3579.0
1863,3618.0
1864,3609.0
1865,3584.0
1866,3596.0
1867,3590.0
1868,3586.0
1869,3584.0
1870,3563.0
1871,3572.0
1872,3632.0
1873,3593.0
