,0
961,3684.0
962,3669.0
963,3687.0
964,20000.0
965,20000.0
966,20000.0
967,20000.0
968,20000.0
969,3601.0
970,3621.0
971,3618.0
972,3602.0
973,3569.0
974,3559.0
975,3577.0
976,3537.0
977,3630.0
978,3583.0
979,3588.0
980,3629.0
981,3631.0
982,3633.0
983,3665.0
984,3678.0
985,3655.0
986,3642.0
987,3659.0
988,3661.0
989,3688.0
990,3660.0
991,3624.0
992,3673.0
993,3645.0
994,3621.0
995,3652.0
996,3596.0
997,3680.0
998,3644.0
999,3647.0
1000,3662.0
1001,3667.0
1002,3675.0
1003,3688.0
1004,3660.0
1005,3644.0
1006,3662.0
1007,3670.0
1008,3697.0
1009,3672.0
1010,3678.0
1011,3688.0
1012,3685.0
1013,3694.0
1014,20000.0
1015,20000.0
1016,20000.0
1017,20000.0
1018,20000.0
1019,20000.0
1020,3611.0
1021,3631.0
1022,3621.0
1023,3592.0
1024,3578.0
1025,3555.0
1026,3574.0
1027,3611.0
1028,3618.0
1029,3609.0
1030,3608.0
1031,3649.0
1032,3638.0
1033,3656.0
1034,3663.0
1035,3687.0
1036,3668.0
1037,3643.0
1038,3628.0
1039,3655.0
1040,3671.0
1041,3635.0
1042,3625.0
1043,3677.0
1044,3667.0
1045,3636.0
1046,3654.0
1047,3640.0
1048,3646.0
1049,3664.0
1050,3654.0
1051,3640.0
1052,3664.0
1053,3681.0
1054,3675.0
1055,3673.0
1056,3674.0
1057,3656.0
1058,3698.0
1059,3679.0
1060,3663.0
1061,3668.0
1062,3647.0
1063,3703.0
1064,3705.0
1065,20000.0
1066,20000.0
1067,20000.0
1068,20000.0
1069,20000.0
1070,20000.0
1071,3612.0
1072,3610.0
1073,3633.0
1074,3591.0
1075,3545.0
1076,3578.0
1077,3559.0
1078,3652.0
1079,3593.0
1080,3629.0
1081,3628.0
1082,3663.0
1083,3664.0
1084,3653.0
1085,3671.0
1086,3666.0
1087,3654.0
1088,3644.0
1089,3643.0
1090,3676.0
1091,3681.0
1092,3651.0
1093,3659.0
1094,3675.0
1095,3643.0
1096,3657.0
1097,3651.0
1098,3658.0
1099,3643.0
1100,3638.0
1101,3641.0
1102,3639.0
1103,3626.0
1104,3657.0
1105,3645.0
1106,3661.0
1107,3659.0
1108,3683.0
1109,3687.0
1110,3685.0
1111,3677.0
1112,3681.0
1113,3692.0
1114,3686.0
1115,3700.0
1116,20000.0
1117,20000.0
1118,20000.0
1119,20000.0
1120,20000.0
1121,20000.0
1122,3608.0
1123,3640.0
1124,3609.0
1125,3584.0
1126,3565.0
1127,3587.0
1128,3579.0
1129,3620.0
1130,3631.0
1131,3622.0
1132,3651.0
1133,3629.0
1134,3661.0
1135,3655.0
1136,3677.0
1137,3655.0
1138,3643.0
1139,3649.0
1140,3667.0
1141,3693.0
1142,3681.0
1143,3629.0
1144,3684.0
1145,3626.0
1146,3638.0
1147,3637.0
1148,3625.0
1149,3678.0
1150,3634.0
1151,3642.0
1152,3682.0
1153,3648.0
1154,3638.0
1155,3664.0
1156,3672.0
1157,3663.0
1158,3662.0
1159,3683.0
1160,3670.0
1161,3678.0
1162,3684.0
1163,3657.0
1164,3674.0
1165,3687.0
1166,20000.0
1167,20000.0
1168,20000.0
1169,20000.0
1170,20000.0
1171,20000.0
1172,20000.0
1173,3614.0
1174,3623.0
1175,3587.0
1176,3553.0
1177,3586.0
1178,3561.0
1179,3643.0
1180,3622.0
1181,3619.0
1182,3584.0
1183,3648.0
1184,3651.0
1185,3650.0
1186,3646.0
1187,3671.0
1188,3643.0
1189,3674.0
1190,3662.0
1191,3694.0
1192,3653.0
1193,3647.0
1194,3662.0
1195,3679.0
1196,3670.0
1197,3643.0
1198,3647.0
1199,3665.0
1200,3665.0
1201,3682.0
1202,3637.0
1203,3664.0
1204,3670.0
1205,3682.0
1206,3663.0
1207,3656.0
1208,3656.0
1209,3679.0
1210,3667.0
1211,3673.0
1212,3689.0
1213,3687.0
1214,3660.0
1215,3692.0
1216,3693.0
1217,20000.0
1218,20000.0
1219,20000.0
1220,20000.0
1221,20000.0
1222,20000.0
1223,20000.0
1224,3618.0
1225,3614.0
1226,3573.0
1227,3562.0
1228,3577.0
1229,3532.0
1230,3658.0
1231,3599.0
1232,3607.0
1233,3630.0
1234,3629.0
1235,3663.0
1236,3641.0
1237,3660.0
1238,3665.0
1239,3647.0
1240,3649.0
1241,3651.0
1242,3664.0
1243,3694.0
1244,3639.0
1245,3673.0
1246,3679.0
1247,3656.0
1248,3646.0
1249,3630.0
1250,3648.0
1251,3628.0
1252,3639.0
1253,3636.0
1254,3653.0
1255,3659.0
1256,3659.0
1257,3670.0
1258,3669.0
1259,3670.0
1260,3684.0
1261,3672.0
1262,3687.0
1263,3688.0
1264,3680.0
1265,3688.0
1266,3670.0
1267,20000.0
1268,20000.0
1269,20000.0
1270,20000.0
1271,20000.0
1272,20000.0
1273,20000.0
1274,20000.0
1275,3613.0
1276,3577.0
1277,3551.0
1278,3583.0
1279,3573.0
1280,3615.0
1281,3632.0
1282,3617.0
1283,3620.0
1284,3670.0
1285,3657.0
1286,3662.0
1287,3662.0
1288,3669.0
1289,3659.0
1290,3657.0
1291,3664.0
1292,3698.0
1293,3644.0
1294,3653.0
1295,3657.0
1296,3676.0
1297,3637.0
1298,3669.0
1299,3647.0
1300,3656.0
1301,3684.0
1302,3665.0
1303,3650.0
1304,3642.0
1305,3650.0
1306,3650.0
1307,3671.0
1308,3669.0
1309,3657.0
1310,3676.0
1311,3689.0
1312,3693.0
1313,3696.0
1314,3683.0
1315,3674.0
1316,3667.0
1317,3685.0
1318,20000.0
1319,20000.0
1320,20000.0
1321,20000.0
1322,20000.0
1323,20000.0
1324,20000.0
1325,20000.0
1326,3603.0
1327,3578.0
1328,3570.0
1329,3573.0
1330,3538.0
1331,3629.0
1332,3607.0
1333,3625.0
1334,3634.0
1335,3632.0
1336,3670.0
1337,3650.0
1338,3650.0
1339,3658.0
1340,3662.0
1341,3648.0
1342,3660.0
1343,3654.0
1344,3671.0
1345,3623.0
1346,3659.0
1347,3674.0
1348,3667.0
1349,3662.0
1350,3667.0
1351,3662.0
1352,3623.0
1353,3680.0
1354,3633.0
1355,3644.0
1356,3663.0
1357,3660.0
1358,3652.0
1359,3656.0
1360,3641.0
1361,3670.0
1362,3690.0
1363,3692.0
1364,3651.0
1365,3676.0
1366,3688.0
1367,3694.0
1368,3688.0
1369,20000.0
1370,20000.0
1371,20000.0
1372,20000.0
1373,20000.0
1374,20000.0
1375,20000.0
1376,20000.0
1377,3599.0
1378,3560.0
1379,3588.0
1380,3564.0
1381,3577.0
1382,3661.0
1383,3606.0
1384,3622.0
1385,3661.0
1386,3652.0
1387,3664.0
1388,3655.0
1389,3643.0
1390,3667.0
1391,3653.0
1392,3650.0
1393,3647.0
1394,3643.0
1395,3667.0
1396,3632.0
1397,3690.0
1398,3643.0
1399,3661.0
1400,3657.0
1401,3645.0
1402,3658.0
1403,3639.0
1404,3674.0
1405,3628.0
1406,3661.0
1407,3669.0
1408,3662.0
1409,3659.0
1410,3665.0
1411,3661.0
1412,3685.0
1413,3682.0
1414,3685.0
1415,3703.0
1416,3685.0
1417,3659.0
1418,3655.0
1419,3685.0
1420,20000.0
1421,20000.0
1422,20000.0
1423,20000.0
1424,20000.0
1425,20000.0
1426,20000.0
1427,20000.0
1428,3595.0
1429,3581.0
1430,3586.0
1431,3562.0
1432,3600.0
1433,3643.0
1434,3620.0
1435,3619.0
1436,3637.0
1437,3657.0
1438,3663.0
1439,3654.0
1440,3665.0
1441,3681.0
1442,3646.0
1443,3662.0
1444,3673.0
1445,3666.0
1446,3654.0
1447,3665.0
1448,3653.0
1449,3658.0
1450,3653.0
1451,3656.0
1452,3666.0
1453,3654.0
1454,3639.0
1455,3661.0
1456,3642.0
1457,3672.0
1458,3667.0
1459,3640.0
1460,3652.0
1461,3668.0
1462,3655.0
1463,3682.0
1464,3691.0
1465,3680.0
1466,3687.0
1467,3685.0
1468,3696.0
1469,3679.0
1470,20000.0
1471,20000.0
1472,20000.0
1473,20000.0
1474,20000.0
1475,20000.0
1476,20000.0
1477,20000.0
1478,20000.0
1479,3591.0
1480,3578.0
1481,3574.0
1482,3581.0
1483,3626.0
1484,3609.0
1485,3624.0
1486,3647.0
1487,3636.0
1488,3660.0
1489,3657.0
1490,3667.0
1491,3664.0
1492,3664.0
1493,3645.0
1494,3653.0
1495,3635.0
1496,3662.0
1497,3633.0
1498,3688.0
1499,3639.0
1500,3678.0
1501,3643.0
1502,3647.0
1503,3655.0
1504,3637.0
1505,3666.0
1506,3658.0
1507,3663.0
1508,3676.0
1509,3674.0
1510,3661.0
1511,3659.0
1512,3642.0
1513,3662.0
1514,3701.0
1515,3684.0
1516,3694.0
1517,3683.0
1518,3688.0
1519,3671.0
1520,3673.0
1521,20000.0
1522,20000.0
1523,20000.0
1524,20000.0
1525,20000.0
1526,20000.0
1527,20000.0
1528,20000.0
1529,20000.0
1530,3590.0
1531,3590.0
1532,3572.0
1533,3600.0
1534,3629.0
1535,3631.0
1536,3593.0
1537,3639.0
1538,3643.0
1539,3648.0
1540,3664.0
1541,3656.0
1542,3650.0
1543,3648.0
1544,3662.0
1545,3677.0
1546,3656.0
1547,3668.0
1548,3659.0
1549,3668.0
1550,3677.0
1551,3650.0
1552,3645.0
1553,3675.0
1554,3655.0
1555,3651.0
1556,3667.0
1557,3654.0
1558,3685.0
1559,3670.0
1560,3666.0
1561,3658.0
1562,3669.0
1563,3660.0
1564,3678.0
1565,3694.0
1566,3683.0
1567,3674.0
1568,3688.0
1569,3692.0
1570,3670.0
1571,20000.0
1572,20000.0
1573,20000.0
1574,20000.0
1575,20000.0
1576,20000.0
1577,20000.0
1578,20000.0
1579,20000.0
1580,20000.0
1581,3595.0
1582,3561.0
1583,3562.0
1584,3610.0
1585,3614.0
1586,3617.0
1587,3621.0
1588,3637.0
1589,3672.0
1590,3648.0
1591,3641.0
1592,3658.0
1593,3656.0
1594,3650.0
1595,3666.0
1596,3651.0
1597,3659.0
1598,3607.0
1599,3666.0
1600,3635.0
1601,3662.0
1602,3640.0
1603,3661.0
1604,3649.0
1605,3670.0
1606,3667.0
1607,3684.0
1608,3673.0
1609,3682.0
1610,3663.0
1611,3654.0
1612,3659.0
1613,3671.0
1614,3673.0
1615,3694.0
1616,3687.0
1617,3686.0
1618,3671.0
1619,3696.0
1620,3688.0
1621,3671.0
1622,20000.0
1623,20000.0
1624,20000.0
1625,20000.0
1626,20000.0
1627,20000.0
1628,20000.0
1629,20000.0
1630,20000.0
1631,20000.0
1632,3587.0
1633,3547.0
1634,3591.0
1635,3626.0
1636,3607.0
1637,3609.0
1638,3652.0
1639,3642.0
1640,3679.0
1641,3668.0
1642,3668.0
1643,3665.0
1644,3654.0
1645,3643.0
1646,3678.0
1647,3640.0
1648,3638.0
1649,3653.0
1650,3652.0
1651,3642.0
1652,3642.0
1653,3631.0
1654,3683.0
1655,3626.0
1656,3647.0
1657,3666.0
1658,3664.0
1659,3684.0
1660,3692.0
1661,3691.0
1662,3671.0
1663,3685.0
1664,3671.0
1665,3679.0
1666,3675.0
1667,3682.0
1668,3694.0
1669,3705.0
1670,3708.0
1671,3659.0
1672,20000.0
1673,20000.0
1674,20000.0
1675,20000.0
1676,20000.0
1677,20000.0
1678,20000.0
1679,20000.0
1680,20000.0
1681,20000.0
1682,20000.0
1683,3557.0
1684,3566.0
1685,3598.0
1686,3649.0
1687,3612.0
1688,3615.0
1689,3664.0
1690,3639.0
1691,3656.0
1692,3643.0
1693,3667.0
1694,3659.0
1695,3655.0
1696,3654.0
1697,3664.0
1698,3655.0
1699,3656.0
1700,3658.0
1701,3626.0
1702,3650.0
1703,3632.0
1704,3675.0
1705,3687.0
1706,3659.0
1707,3669.0
1708,3672.0
1709,3647.0
1710,3672.0
1711,3640.0
1712,3660.0
1713,3674.0
1714,3679.0
1715,3683.0
1716,3678.0
1717,3692.0
1718,3674.0
1719,3671.0
1720,3691.0
1721,3695.0
1722,3636.0
1723,20000.0
1724,20000.0
1725,20000.0
1726,20000.0
1727,20000.0
1728,20000.0
1729,20000.0
1730,20000.0
1731,20000.0
1732,20000.0
1733,20000.0
1734,3566.0
1735,3570.0
1736,3610.0
1737,3631.0
1738,3608.0
1739,3648.0
1740,3649.0
1741,3670.0
1742,3656.0
1743,3669.0
1744,3666.0
1745,3655.0
1746,3653.0
1747,3646.0
1748,3645.0
1749,3616.0
1750,3647.0
1751,3654.0
1752,3646.0
1753,3650.0
1754,3655.0
1755,3694.0
1756,3655.0
1757,3665.0
1758,3668.0
1759,3665.0
1760,3669.0
1761,3698.0
1762,3670.0
1763,3661.0
1764,3669.0
1765,3649.0
1766,3700.0
1767,3687.0
1768,3684.0
1769,3697.0
1770,3674.0
1771,3691.0
1772,3683.0
1773,20000.0
1774,20000.0
1775,20000.0
1776,20000.0
1777,20000.0
1778,20000.0
1779,20000.0
1780,20000.0
1781,20000.0
1782,20000.0
1783,20000.0
1784,20000.0
1785,3566.0
1786,3580.0
1787,3639.0
1788,3618.0
1789,3598.0
1790,3650.0
1791,3653.0
1792,3667.0
1793,3645.0
1794,3671.0
1795,3646.0
1796,3647.0
1797,3648.0
1798,3643.0
1799,3628.0
1800,3637.0
1801,3637.0
1802,3672.0
1803,3632.0
1804,3647.0
1805,3676.0
1806,3680.0
1807,3643.0
1808,3658.0
1809,3650.0
1810,3661.0
1811,3675.0
1812,3639.0
1813,3666.0
1814,3677.0
1815,3666.0
1816,3665.0
1817,3691.0
1818,3687.0
1819,3683.0
1820,3704.0
1821,3706.0
1822,3700.0
1823,3666.0
1824,20000.0
1825,20000.0
1826,20000.0
1827,20000.0
1828,20000.0
1829,20000.0
1830,20000.0
1831,20000.0
1832,20000.0
1833,20000.0
1834,20000.0
1835,20000.0
1836,3584.0
1837,3603.0
1838,3619.0
1839,3600.0
1840,3623.0
1841,3655.0
1842,3653.0
1843,3651.0
1844,3660.0
1845,3650.0
1846,3638.0
1847,3654.0
1848,3650.0
1849,3661.0
1850,3629.0
1851,3629.0
1852,3653.0
1853,3631.0
1854,3666.0
1855,3668.0
1856,3685.0
1857,3684.0
1858,3679.0
1859,3661.0
1860,3654.0
1861,3674.0
1862,3701.0
1863,3654.0
1864,3653.0
1865,3674.0
1866,3667.0
1867,3706.0
1868,3686.0
1869,3694.0
1870,3689.0
1871,3674.0
1872,3694.0
1873,3693.0
