,0
477,2679.0
478,2747.0
479,2801.0
480,2757.0
481,2726.0
482,2771.0
483,2737.0
484,2728.0
485,2761.0
486,2669.0
487,2685.0
488,2746.0
489,2739.0
490,2761.0
491,2777.0
492,2714.0
493,2720.0
494,2799.0
495,2775.0
496,2802.0
497,2774.0
498,2777.0
499,2795.0
500,2817.0
501,2803.0
502,2818.0
503,2846.0
504,2834.0
505,2837.0
506,2825.0
507,2832.0
508,20000.0
509,20000.0
510,2502.0
511,2524.0
512,2542.0
513,2563.0
514,2562.0
515,2536.0
516,2538.0
517,2562.0
518,2574.0
519,2588.0
520,2592.0
521,2717.0
522,2621.0
523,2609.0
524,2661.0
525,2660.0
526,2662.0
527,2696.0
528,2722.0
529,2783.0
530,2790.0
531,2739.0
532,2706.0
533,2745.0
534,2742.0
535,2699.0
536,2689.0
537,2686.0
538,2735.0
539,2737.0
540,2767.0
541,2788.0
542,2750.0
543,2714.0
544,2693.0
545,2782.0
546,2751.0
547,2781.0
548,2811.0
549,2784.0
550,2782.0
551,2788.0
552,2808.0
553,2839.0
554,2855.0
555,2812.0
556,2844.0
557,2830.0
558,2818.0
559,20000.0
560,20000.0
561,2522.0
562,2532.0
563,2578.0
564,2565.0
565,2549.0
566,2543.0
567,2529.0
568,2562.0
569,2573.0
570,2586.0
571,2633.0
572,2681.0
573,2634.0
574,2654.0
575,2663.0
576,2663.0
577,2686.0
578,2715.0
579,2765.0
580,2785.0
581,2777.0
582,2747.0
583,2801.0
584,2754.0
585,2715.0
586,2750.0
587,2689.0
588,2702.0
589,2761.0
590,2751.0
591,2787.0
592,2752.0
593,2727.0
594,2705.0
595,2721.0
596,2781.0
597,2799.0
598,2767.0
599,2783.0
600,2788.0
601,2820.0
602,2812.0
603,2825.0
604,2842.0
605,2825.0
606,2846.0
607,2801.0
608,2838.0
609,20000.0
610,20000.0
611,20000.0
612,2540.0
613,2523.0
614,2617.0
615,2558.0
616,2540.0
617,2543.0
618,2560.0
619,2557.0
620,2584.0
621,2601.0
622,2610.0
623,2618.0
624,2599.0
625,2652.0
626,2687.0
627,2672.0
628,2686.0
629,2745.0
630,2777.0
631,2778.0
632,2762.0
633,2716.0
634,2781.0
635,2735.0
636,2719.0
637,2794.0
638,2689.0
639,2717.0
640,2740.0
641,2763.0
642,2766.0
643,2746.0
644,2749.0
645,2757.0
646,2725.0
647,2775.0
648,2813.0
649,2798.0
650,2790.0
651,2804.0
652,2806.0
653,2815.0
654,2830.0
655,2835.0
656,2789.0
657,2853.0
658,2874.0
659,2829.0
660,20000.0
661,20000.0
662,20000.0
663,2541.0
664,2577.0
665,2593.0
666,2561.0
667,2552.0
668,2558.0
669,2561.0
670,2563.0
671,2569.0
672,2601.0
673,2688.0
674,2614.0
675,2645.0
676,2673.0
677,2675.0
678,2666.0
679,2727.0
680,2753.0
681,2778.0
682,2764.0
683,2765.0
684,2699.0
685,2768.0
686,2720.0
687,2693.0
688,2700.0
689,2675.0
690,2756.0
691,2745.0
692,2792.0
693,2753.0
694,2745.0
695,2773.0
696,2725.0
697,2807.0
698,2764.0
699,2773.0
700,2790.0
701,2787.0
702,2795.0
703,2795.0
704,2808.0
705,2834.0
706,2801.0
707,2809.0
708,2835.0
709,2850.0
710,2840.0
711,20000.0
712,20000.0
713,20000.0
714,2529.0
715,2616.0
716,2602.0
717,2547.0
718,2557.0
719,2567.0
720,2566.0
721,2585.0
722,2596.0
723,2520.0
724,2613.0
725,2597.0
726,2654.0
727,2675.0
728,2663.0
729,2696.0
730,2725.0
731,2758.0
732,2750.0
733,2798.0
734,2747.0
735,2781.0
736,2746.0
737,2757.0
738,2768.0
739,2673.0
740,2703.0
741,2766.0
742,2749.0
743,2779.0
744,2722.0
745,2760.0
746,2752.0
747,2734.0
748,2796.0
749,2787.0
750,2807.0
751,2782.0
752,2802.0
753,2778.0
754,2802.0
755,2797.0
756,2790.0
757,2832.0
758,2843.0
759,2828.0
760,2849.0
761,20000.0
762,20000.0
763,20000.0
764,20000.0
765,2597.0
766,2602.0
767,2562.0
768,2556.0
769,2564.0
770,2560.0
771,2559.0
772,2578.0
773,2577.0
774,2656.0
775,2626.0
776,2622.0
777,2665.0
778,2658.0
779,2662.0
780,2706.0
781,2713.0
782,2726.0
783,2753.0
784,2758.0
785,2722.0
786,2758.0
787,2758.0
788,2734.0
789,2798.0
790,2693.0
791,2729.0
792,2788.0
793,2755.0
794,2783.0
795,2724.0
796,2768.0
797,2717.0
798,2757.0
799,2765.0
800,2756.0
801,2803.0
802,2774.0
803,2796.0
804,2777.0
805,2792.0
806,2834.0
807,2794.0
808,2829.0
809,2850.0
810,2843.0
811,2849.0
812,20000.0
813,20000.0
814,20000.0
815,20000.0
816,2619.0
817,2600.0
818,2586.0
819,2585.0
820,2553.0
821,2563.0
822,2570.0
823,2594.0
824,2613.0
825,2668.0
826,2604.0
827,2614.0
828,2671.0
829,2634.0
830,2685.0
831,2710.0
832,2719.0
833,2725.0
834,2776.0
835,2772.0
836,2743.0
837,2734.0
838,2774.0
839,2745.0
840,2741.0
841,2705.0
842,2752.0
843,2781.0
844,2813.0
845,2756.0
846,2726.0
847,2777.0
848,2755.0
849,2768.0
850,2787.0
851,2778.0
852,2780.0
853,2808.0
854,2754.0
855,2798.0
856,2794.0
857,2815.0
858,2795.0
859,2854.0
860,2862.0
861,2802.0
862,2824.0
863,20000.0
864,20000.0
865,20000.0
866,20000.0
867,2604.0
868,2590.0
869,2594.0
870,2580.0
871,2564.0
872,2577.0
873,2574.0
874,2575.0
875,2609.0
876,2625.0
877,2585.0
878,2642.0
879,2655.0
880,2678.0
881,2707.0
882,2702.0
883,2719.0
884,2732.0
885,2769.0
886,2737.0
887,2744.0
888,2767.0
889,2762.0
890,2767.0
891,2760.0
892,2705.0
893,2769.0
894,2789.0
895,2761.0
896,2757.0
897,2749.0
898,2769.0
899,2783.0
900,2786.0
901,2753.0
902,2791.0
903,2783.0
904,2799.0
905,2778.0
906,2818.0
907,2823.0
908,2768.0
909,2829.0
910,2843.0
911,2803.0
912,2852.0
913,20000.0
914,20000.0
915,20000.0
916,20000.0
917,20000.0
918,2603.0
919,2602.0
920,2593.0
921,2569.0
922,2565.0
923,2557.0
924,2582.0
925,2567.0
926,2681.0
927,2619.0
928,2594.0
929,2639.0
930,2678.0
931,2702.0
932,2718.0
933,2726.0
934,2718.0
935,2750.0
936,2761.0
937,2724.0
938,2730.0
939,2758.0
940,2727.0
941,2778.0
942,2752.0
943,2739.0
944,2777.0
945,2807.0
946,2759.0
947,2714.0
948,2761.0
949,2752.0
950,2786.0
951,2773.0
952,2725.0
953,2773.0
954,2777.0
955,2777.0
956,2808.0
957,2795.0
958,2813.0
959,2785.0
960,2837.0
961,2831.0
962,2832.0
963,2839.0
964,20000.0
965,20000.0
966,20000.0
967,20000.0
968,20000.0
969,2603.0
970,2601.0
971,2600.0
972,2563.0
973,2562.0
974,2559.0
975,2586.0
976,2518.0
977,2671.0
978,2610.0
979,2630.0
980,2641.0
981,2692.0
982,2696.0
983,2706.0
984,2732.0
985,2731.0
986,2745.0
987,2744.0
988,2746.0
989,2789.0
990,2765.0
991,2755.0
992,2778.0
993,2721.0
994,2774.0
995,2783.0
996,2741.0
997,2795.0
998,2762.0
999,2755.0
1000,2773.0
1001,2791.0
1002,2798.0
1003,2775.0
1004,2774.0
1005,2809.0
1006,2796.0
1007,2793.0
1008,2804.0
1009,2808.0
1010,2785.0
1011,2853.0
1012,2821.0
1013,2850.0
1014,20000.0
1015,20000.0
1016,20000.0
1017,20000.0
1018,20000.0
1019,20000.0
1020,2592.0
1021,2608.0
1022,2601.0
1023,2583.0
1024,2561.0
1025,2554.0
1026,2549.0
1027,2611.0
1028,2626.0
1029,2592.0
1030,2629.0
1031,2696.0
1032,2708.0
1033,2694.0
1034,2714.0
1035,2733.0
1036,2732.0
1037,2732.0
1038,2733.0
1039,2730.0
1040,2771.0
1041,2739.0
1042,2742.0
1043,2764.0
1044,2760.0
1045,2766.0
1046,2776.0
1047,2779.0
1048,2758.0
1049,2800.0
1050,2757.0
1051,2777.0
1052,2772.0
1053,2773.0
1054,2801.0
1055,2778.0
1056,2833.0
1057,2816.0
1058,2786.0
1059,2796.0
1060,2783.0
1061,2841.0
1062,2811.0
1063,2807.0
1064,2834.0
1065,20000.0
1066,20000.0
1067,20000.0
1068,20000.0
1069,20000.0
1070,20000.0
1071,2591.0
1072,2603.0
1073,2592.0
1074,2577.0
1075,2562.0
1076,2599.0
1077,2559.0
1078,2673.0
1079,2615.0
1080,2624.0
1081,2655.0
1082,2715.0
1083,2711.0
1084,2710.0
1085,2733.0
1086,2712.0
1087,2748.0
1088,2754.0
1089,2754.0
1090,2763.0
1091,2833.0
1092,2727.0
1093,2737.0
1094,2762.0
1095,2756.0
1096,2798.0
1097,2791.0
1098,2772.0
1099,2745.0
1100,2765.0
1101,2739.0
1102,2780.0
1103,2781.0
1104,2726.0
1105,2780.0
1106,2798.0
1107,2781.0
1108,2823.0
1109,2791.0
1110,2814.0
1111,2801.0
1112,2861.0
1113,2814.0
1114,2860.0
1115,2870.0
1116,20000.0
1117,20000.0
1118,20000.0
1119,20000.0
1120,20000.0
1121,20000.0
1122,2607.0
1123,2603.0
1124,2583.0
1125,2576.0
1126,2565.0
1127,2559.0
1128,2575.0
1129,2626.0
1130,2597.0
1131,2607.0
1132,2672.0
1133,2741.0
1134,2726.0
1135,2722.0
1136,2731.0
1137,2742.0
1138,2761.0
1139,2718.0
1140,2769.0
1141,2796.0
1142,2775.0
1143,2734.0
1144,2750.0
1145,2731.0
1146,2748.0
1147,2757.0
1148,2800.0
1149,2782.0
1150,2773.0
1151,2759.0
1152,2813.0
1153,2779.0
1154,2786.0
1155,2800.0
1156,2771.0
1157,2814.0
1158,2820.0
1159,2804.0
1160,2798.0
1161,2827.0
1162,2840.0
1163,2818.0
1164,2810.0
1165,2812.0
1166,20000.0
1167,20000.0
1168,20000.0
1169,20000.0
1170,20000.0
1171,20000.0
1172,20000.0
1173,2604.0
1174,2600.0
1175,2591.0
1176,2542.0
1177,2608.0
1178,2569.0
1179,2631.0
1180,2638.0
1181,2613.0
1182,2635.0
1183,2712.0
1184,2727.0
1185,2710.0
1186,2714.0
1187,2703.0
1188,2732.0
1189,2745.0
1190,2778.0
1191,2780.0
1192,2777.0
1193,2763.0
1194,2751.0
1195,2766.0
1196,2754.0
1197,2810.0
1198,2781.0
1199,2793.0
1200,2772.0
1201,2771.0
1202,2747.0
1203,2778.0
1204,2788.0
1205,2819.0
1206,2776.0
1207,2776.0
1208,2794.0
1209,2809.0
1210,2777.0
1211,2806.0
1212,2814.0
1213,2828.0
1214,2806.0
1215,2867.0
1216,2804.0
1217,20000.0
1218,20000.0
1219,20000.0
1220,20000.0
1221,20000.0
1222,20000.0
1223,20000.0
1224,2591.0
1225,2589.0
1226,2566.0
1227,2569.0
1228,2546.0
1229,2520.0
1230,2686.0
1231,2600.0
1232,2615.0
1233,2657.0
1234,2735.0
1235,2732.0
1236,2725.0
1237,2717.0
1238,2729.0
1239,2735.0
1240,2733.0
1241,2739.0
1242,2768.0
1243,2807.0
1244,2729.0
1245,2773.0
1246,2776.0
1247,2778.0
1248,2767.0
1249,2765.0
1250,2780.0
1251,2748.0
1252,2760.0
1253,2756.0
1254,2760.0
1255,2848.0
1256,2776.0
1257,2778.0
1258,2805.0
1259,2791.0
1260,2807.0
1261,2780.0
1262,2838.0
1263,2825.0
1264,2848.0
1265,2835.0
1266,2812.0
1267,20000.0
1268,20000.0
1269,20000.0
1270,20000.0
1271,20000.0
1272,20000.0
1273,20000.0
1274,20000.0
1275,2576.0
1276,2577.0
1277,2560.0
1278,2580.0
1279,2552.0
1280,2621.0
1281,2647.0
1282,2610.0
1283,2620.0
1284,2692.0
1285,2727.0
1286,2715.0
1287,2732.0
1288,2711.0
1289,2751.0
1290,2760.0
1291,2727.0
1292,2774.0
1293,2771.0
1294,2785.0
1295,2738.0
1296,2760.0
1297,2777.0
1298,2767.0
1299,2785.0
1300,2786.0
1301,2770.0
1302,2763.0
1303,2772.0
1304,2792.0
1305,2776.0
1306,2805.0
1307,2787.0
1308,2774.0
1309,2811.0
1310,2810.0
1311,2802.0
1312,2799.0
1313,2826.0
1314,2850.0
1315,2829.0
1316,2809.0
1317,2799.0
1318,20000.0
1319,20000.0
1320,20000.0
1321,20000.0
1322,20000.0
1323,20000.0
1324,20000.0
1325,20000.0
1326,2554.0
1327,2555.0
1328,2604.0
1329,2554.0
1330,2550.0
1331,2650.0
1332,2639.0
1333,2607.0
1334,2648.0
1335,2729.0
1336,2709.0
1337,2703.0
1338,2717.0
1339,2733.0
1340,2732.0
1341,2753.0
1342,2729.0
1343,2795.0
1344,2783.0
1345,2726.0
1346,2766.0
1347,2762.0
1348,2760.0
1349,2770.0
1350,2791.0
1351,2756.0
1352,2753.0
1353,2770.0
1354,2787.0
1355,2779.0
1356,2810.0
1357,2772.0
1358,2782.0
1359,2797.0
1360,2809.0
1361,2805.0
1362,2773.0
1363,2826.0
1364,2831.0
1365,2851.0
1366,2799.0
1367,2856.0
1368,2841.0
1369,20000.0
1370,20000.0
1371,20000.0
1372,20000.0
1373,20000.0
1374,20000.0
1375,20000.0
1376,20000.0
1377,2560.0
1378,2560.0
1379,2569.0
1380,2540.0
1381,2568.0
1382,2686.0
1383,2591.0
1384,2639.0
1385,2696.0
1386,2734.0
1387,2718.0
1388,2735.0
1389,2719.0
1390,2769.0
1391,2762.0
1392,2706.0
1393,2797.0
1394,2756.0
1395,2812.0
1396,2724.0
1397,2779.0
1398,2753.0
1399,2749.0
1400,2804.0
1401,2771.0
1402,2788.0
1403,2760.0
1404,2774.0
1405,2784.0
1406,2801.0
1407,2864.0
1408,2771.0
1409,2781.0
1410,2806.0
1411,2798.0
1412,2808.0
1413,2791.0
1414,2831.0
1415,2853.0
1416,2833.0
1417,2801.0
1418,2809.0
1419,2840.0
1420,20000.0
1421,20000.0
1422,20000.0
1423,20000.0
1424,20000.0
1425,20000.0
1426,20000.0
1427,20000.0
1428,2549.0
1429,2546.0
1430,2576.0
1431,2562.0
1432,2604.0
1433,2635.0
1434,2627.0
1435,2632.0
1436,2700.0
1437,2727.0
1438,2716.0
1439,2716.0
1440,2737.0
1441,2755.0
1442,2749.0
1443,2729.0
1444,2805.0
1445,2762.0
1446,2749.0
1447,2762.0
1448,2771.0
1449,2745.0
1450,2741.0
1451,2778.0
1452,2822.0
1453,2747.0
1454,2771.0
1455,2795.0
1456,2797.0
1457,2819.0
1458,2804.0
1459,2789.0
1460,2792.0
1461,2804.0
1462,2802.0
1463,2788.0
1464,2828.0
1465,2862.0
1466,2873.0
1467,2825.0
1468,2863.0
1469,2820.0
1470,20000.0
1471,20000.0
1472,20000.0
1473,20000.0
1474,20000.0
1475,20000.0
1476,20000.0
1477,20000.0
1478,20000.0
1479,2529.0
1480,2550.0
1481,2570.0
1482,2529.0
1483,2627.0
1484,2625.0
1485,2668.0
1486,2686.0
1487,2719.0
1488,2710.0
1489,2742.0
1490,2733.0
1491,2762.0
1492,2761.0
1493,2709.0
1494,2764.0
1495,2765.0
1496,2779.0
1497,2722.0
1498,2768.0
1499,2706.0
1500,2740.0
1501,2767.0
1502,2787.0
1503,2777.0
1504,2735.0
1505,2771.0
1506,2790.0
1507,2792.0
1508,2816.0
1509,2813.0
1510,2805.0
1511,2785.0
1512,2829.0
1513,2806.0
1514,2834.0
1515,2853.0
1516,2819.0
1517,2864.0
1518,2836.0
1519,2824.0
1520,2823.0
1521,20000.0
1522,20000.0
1523,20000.0
1524,20000.0
1525,20000.0
1526,20000.0
1527,20000.0
1528,20000.0
1529,20000.0
1530,2562.0
1531,2568.0
1532,2547.0
1533,2586.0
1534,2673.0
1535,2619.0
1536,2629.0
1537,2695.0
1538,2697.0
1539,2715.0
1540,2725.0
1541,2744.0
1542,2775.0
1543,2742.0
1544,2725.0
1545,2778.0
1546,2766.0
1547,2755.0
1548,2756.0
1549,2762.0
1550,2731.0
1551,2702.0
1552,2766.0
1553,2818.0
1554,2771.0
1555,2760.0
1556,2775.0
1557,2787.0
1558,2819.0
1559,2839.0
1560,2808.0
1561,2805.0
1562,2832.0
1563,2826.0
1564,2832.0
1565,2844.0
1566,2850.0
1567,2883.0
1568,2844.0
1569,2840.0
1570,2809.0
1571,20000.0
1572,20000.0
1573,20000.0
1574,20000.0
1575,20000.0
1576,20000.0
1577,20000.0
1578,20000.0
1579,20000.0
1580,20000.0
1581,2602.0
1582,2554.0
1583,2546.0
1584,2609.0
1585,2644.0
1586,2652.0
1587,2685.0
1588,2695.0
1589,2697.0
1590,2731.0
1591,2714.0
1592,2763.0
1593,2750.0
1594,2731.0
1595,2779.0
1596,2792.0
1597,2797.0
1598,2736.0
1599,2762.0
1600,2715.0
1601,2709.0
1602,2745.0
1603,2776.0
1604,2778.0
1605,2756.0
1606,2783.0
1607,2791.0
1608,2816.0
1609,2848.0
1610,2813.0
1611,2787.0
1612,2806.0
1613,2837.0
1614,2813.0
1615,2831.0
1616,2864.0
1617,2858.0
1618,2843.0
1619,2856.0
1620,2829.0
1621,2817.0
1622,20000.0
1623,20000.0
1624,20000.0
1625,20000.0
1626,20000.0
1627,20000.0
1628,20000.0
1629,20000.0
1630,20000.0
1631,20000.0
1632,2569.0
1633,2567.0
1634,2575.0
1635,2660.0
1636,2628.0
1637,2648.0
1638,2693.0
1639,2714.0
1640,2713.0
1641,2740.0
1642,2748.0
1643,2778.0
1644,2763.0
1645,2715.0
1646,2805.0
1647,2773.0
1648,2765.0
1649,2732.0
1650,2746.0
1651,2729.0
1652,2727.0
1653,2752.0
1654,2786.0
1655,2739.0
1656,2791.0
1657,2796.0
1658,2800.0
1659,2833.0
1660,2828.0
1661,2818.0
1662,2820.0
1663,2816.0
1664,2827.0
1665,2810.0
1666,2859.0
1667,2863.0
1668,2876.0
1669,2863.0
1670,2845.0
1671,2834.0
1672,20000.0
1673,20000.0
1674,20000.0
1675,20000.0
1676,20000.0
1677,20000.0
1678,20000.0
1679,20000.0
1680,20000.0
1681,20000.0
1682,20000.0
1683,2558.0
1684,2562.0
1685,2601.0
1686,2655.0
1687,2629.0
1688,2655.0
1689,2715.0
1690,2721.0
1691,2746.0
1692,2744.0
1693,2752.0
1694,2763.0
1695,2738.0
1696,2739.0
1697,2792.0
1698,2776.0
1699,2765.0
1700,2757.0
1701,2716.0
1702,2734.0
1703,2733.0
1704,2747.0
1705,2790.0
1706,2772.0
1707,2756.0
1708,2769.0
1709,2792.0
1710,2845.0
1711,2800.0
1712,2805.0
1713,2836.0
1714,2789.0
1715,2853.0
1716,2841.0
1717,2857.0
1718,2868.0
1719,2869.0
1720,2862.0
1721,2853.0
1722,2816.0
1723,20000.0
1724,20000.0
1725,20000.0
1726,20000.0
1727,20000.0
1728,20000.0
1729,20000.0
1730,20000.0
1731,20000.0
1732,20000.0
1733,20000.0
1734,2576.0
1735,2584.0
1736,2626.0
1737,2673.0
1738,2653.0
1739,2697.0
1740,2720.0
1741,2716.0
1742,2725.0
1743,2758.0
1744,2771.0
1745,2738.0
1746,2741.0
1747,2791.0
1748,2781.0
1749,2771.0
1750,2743.0
1751,2735.0
1752,2740.0
1753,2709.0
1754,2771.0
1755,2790.0
1756,2755.0
1757,2763.0
1758,2791.0
1759,2805.0
1760,2818.0
1761,2846.0
1762,2809.0
1763,2810.0
1764,2822.0
1765,2796.0
1766,2823.0
1767,2841.0
1768,2841.0
1769,2890.0
1770,2854.0
1771,2858.0
1772,2865.0
1773,20000.0
1774,20000.0
1775,20000.0
1776,20000.0
1777,20000.0
1778,20000.0
1779,20000.0
1780,20000.0
1781,20000.0
1782,20000.0
1783,20000.0
1784,20000.0
1785,2569.0
1786,2581.0
1787,2677.0
1788,2634.0
1789,2665.0
1790,2718.0
1791,2719.0
1792,2724.0
1793,2743.0
1794,2734.0
1795,2785.0
1796,2742.0
1797,2720.0
1798,2771.0
1799,2759.0
1800,2742.0
1801,2742.0
1802,2750.0
1803,2722.0
1804,2741.0
1805,2763.0
1806,2789.0
1807,2757.0
1808,2736.0
1809,2773.0
1810,2782.0
1811,2849.0
1812,2797.0
1813,2836.0
1814,2844.0
1815,2804.0
1816,2819.0
1817,2858.0
1818,2848.0
1819,2870.0
1820,2890.0
1821,2857.0
1822,2863.0
1823,2808.0
1824,20000.0
1825,20000.0
1826,20000.0
1827,20000.0
1828,20000.0
1829,20000.0
1830,20000.0
1831,20000.0
1832,20000.0
1833,20000.0
1834,20000.0
1835,20000.0
1836,2585.0
1837,2628.0
1838,2642.0
1839,2645.0
1840,2683.0
1841,2712.0
1842,2735.0
1843,2734.0
1844,2746.0
1845,2780.0
1846,2734.0
1847,2721.0
1848,2744.0
1849,2799.0
1850,2748.0
1851,2733.0
1852,2760.0
1853,2749.0
1854,2717.0
1855,2765.0
1856,2797.0
1857,2756.0
1858,2755.0
1859,2772.0
1860,2759.0
1861,2810.0
1862,2824.0
1863,2809.0
1864,2795.0
1865,2843.0
1866,2794.0
1867,2837.0
1868,2853.0
1869,2843.0
1870,2876.0
1871,2872.0
1872,2881.0
1873,2852.0
