,0
215,2646.0
216,2633.0
217,2616.0
218,2528.0
219,2466.0
220,2462.0
221,2415.0
222,2407.0
223,2365.0
224,2326.0
225,2300.0
226,2298.0
227,2314.0
228,2331.0
229,2282.0
230,2480.0
231,2435.0
232,2393.0
233,2395.0
234,2340.0
235,2355.0
236,2365.0
237,2402.0
238,2410.0
239,2408.0
240,2464.0
241,2498.0
242,2510.0
243,2522.0
244,2531.0
245,2531.0
246,2562.0
247,2584.0
248,2644.0
249,2666.0
250,2678.0
251,2711.0
252,2662.0
253,2517.0
254,2690.0
255,2701.0
256,2723.0
257,2721.0
258,2693.0
259,2688.0
260,2715.0
261,2695.0
262,2691.0
263,2653.0
264,2593.0
265,2600.0
266,2616.0
267,2645.0
268,2617.0
269,2505.0
270,2472.0
271,2450.0
272,2410.0
273,2384.0
274,2337.0
275,2332.0
276,2282.0
277,2276.0
278,2278.0
279,2309.0
280,2366.0
281,2472.0
282,2417.0
283,2401.0
284,2373.0
285,2352.0
286,2345.0
287,2349.0
288,2417.0
289,2433.0
290,2439.0
291,2466.0
292,2495.0
293,2501.0
294,2504.0
295,2532.0
296,2547.0
297,2587.0
298,2624.0
299,2674.0
300,2657.0
301,2713.0
302,2714.0
303,2611.0
304,2656.0
305,2657.0
306,2696.0
307,2688.0
308,2736.0
309,2689.0
310,2700.0
311,2722.0
312,2713.0
313,2664.0
314,2668.0
315,2565.0
316,2614.0
317,2598.0
318,2614.0
319,2628.0
320,2497.0
321,2470.0
322,2436.0
323,2395.0
324,2372.0
325,2314.0
326,2273.0
327,2231.0
328,2260.0
329,2273.0
330,2246.0
331,2494.0
332,2462.0
333,2426.0
334,2393.0
335,2343.0
336,2353.0
337,2333.0
338,2380.0
339,2433.0
340,2459.0
341,2459.0
342,2485.0
343,2521.0
344,2515.0
345,2530.0
346,2548.0
347,2553.0
348,2597.0
349,2650.0
350,2658.0
351,2652.0
352,2699.0
353,2701.0
354,2515.0
355,2714.0
356,2737.0
357,2700.0
358,2671.0
359,2711.0
360,2703.0
361,2716.0
362,2698.0
363,2674.0
364,2633.0
365,2698.0
366,2545.0
367,2626.0
368,2595.0
369,2606.0
370,2612.0
371,2483.0
372,2463.0
373,2433.0
374,2391.0
375,2351.0
376,2282.0
377,2249.0
378,2249.0
379,2252.0
380,2263.0
381,2346.0
382,2481.0
383,2429.0
384,2414.0
385,2387.0
386,2354.0
387,2346.0
388,2344.0
389,2401.0
390,2448.0
391,2457.0
392,2476.0
393,2488.0
394,2502.0
395,2507.0
396,2525.0
397,2555.0
398,2581.0
399,2630.0
400,2679.0
401,2668.0
402,2707.0
403,2716.0
404,2602.0
405,2657.0
406,2698.0
407,2751.0
408,2695.0
409,2666.0
410,2720.0
411,2700.0
412,2710.0
413,2700.0
414,2683.0
415,2632.0
416,2666.0
417,2527.0
418,2619.0
419,2590.0
420,2590.0
421,2614.0
422,2505.0
423,2463.0
424,2423.0
425,2375.0
426,2340.0
427,2268.0
428,2221.0
429,2247.0
430,2237.0
431,2255.0
432,2547.0
433,2458.0
434,2417.0
435,2392.0
436,2362.0
437,2360.0
438,2337.0
439,2334.0
440,2414.0
441,2455.0
442,2466.0
443,2468.0
444,2476.0
445,2502.0
446,2519.0
447,2546.0
448,2552.0
449,2596.0
450,2656.0
451,2681.0
452,2652.0
453,2696.0
454,2717.0
455,2542.0
456,2709.0
457,2753.0
458,2758.0
459,2643.0
460,2671.0
461,2722.0
462,2715.0
463,2722.0
464,2668.0
465,2650.0
466,2639.0
467,2636.0
468,2511.0
469,2590.0
470,2581.0
471,2598.0
472,2598.0
473,2509.0
474,2470.0
475,2411.0
476,2357.0
477,2338.0
478,2236.0
479,2212.0
480,2250.0
481,2244.0
482,2397.0
483,2485.0
484,2438.0
485,2424.0
486,2388.0
487,2343.0
488,2331.0
489,2326.0
490,2370.0
491,2427.0
492,2462.0
493,2481.0
494,2489.0
495,2494.0
496,2490.0
497,2518.0
498,2556.0
499,2572.0
500,2644.0
501,2676.0
502,2664.0
503,2714.0
504,2689.0
505,2635.0
506,2611.0
507,2749.0
508,2759.0
509,2741.0
510,2616.0
511,2664.0
512,2719.0
513,2722.0
514,2680.0
515,2661.0
516,2673.0
517,2658.0
518,2632.0
519,2586.0
520,2578.0
521,2585.0
522,2598.0
523,2597.0
524,2521.0
525,2479.0
526,2413.0
527,2370.0
528,2332.0
529,2238.0
530,2245.0
531,2260.0
532,2381.0
533,2541.0
534,2454.0
535,2423.0
536,2418.0
537,2385.0
538,2372.0
539,2324.0
540,2337.0
541,2399.0
542,2440.0
543,2464.0
544,2480.0
545,2494.0
546,2476.0
547,2507.0
548,2512.0
549,2574.0
550,2608.0
551,2668.0
552,2656.0
553,2656.0
554,2707.0
555,2698.0
556,2587.0
557,2735.0
558,2767.0
559,2760.0
560,2769.0
561,2640.0
562,2676.0
563,2711.0
564,2709.0
565,2702.0
566,2694.0
567,2656.0
568,2659.0
569,2566.0
570,2597.0
571,2583.0
572,2585.0
573,2593.0
574,2582.0
575,2532.0
576,2500.0
577,2426.0
578,2390.0
579,2320.0
580,2247.0
581,2261.0
582,2302.0
583,2558.0
584,2499.0
585,2462.0
586,2418.0
587,2406.0
588,2371.0
589,2339.0
590,2344.0
591,2338.0
592,2412.0
593,2467.0
594,2483.0
595,2513.0
596,2478.0
597,2474.0
598,2514.0
599,2535.0
600,2583.0
601,2651.0
602,2640.0
603,2669.0
604,2670.0
605,2677.0
606,2661.0
607,2550.0
608,2753.0
609,2748.0
610,2749.0
611,2729.0
612,2610.0
613,2676.0
614,2710.0
615,2721.0
616,2705.0
617,2696.0
618,2658.0
619,2673.0
620,2534.0
621,2583.0
622,2574.0
623,2583.0
624,2582.0
625,2577.0
626,2521.0
627,2499.0
628,2438.0
629,2409.0
630,2312.0
631,2262.0
632,2303.0
633,2499.0
634,2520.0
635,2477.0
636,2445.0
637,2427.0
638,2392.0
639,2365.0
640,2332.0
641,2340.0
642,2358.0
643,2408.0
644,2479.0
645,2513.0
646,2520.0
647,2466.0
648,2488.0
649,2527.0
650,2576.0
651,2618.0
652,2641.0
653,2627.0
654,2658.0
655,2671.0
656,2674.0
657,2614.0
658,2747.0
659,2752.0
660,2732.0
661,2787.0
662,2729.0
663,2576.0
664,2659.0
665,2715.0
666,2715.0
667,2718.0
668,2723.0
669,2662.0
670,2654.0
671,2542.0
672,2562.0
673,2559.0
674,2557.0
675,2592.0
676,2585.0
677,2529.0
678,2499.0
679,2445.0
680,2400.0
681,2310.0
682,2280.0
683,2422.0
684,2541.0
685,2488.0
686,2467.0
687,2422.0
688,2419.0
689,2375.0
690,2347.0
691,2340.0
692,2341.0
693,2406.0
694,2433.0
695,2479.0
696,2507.0
697,2482.0
698,2461.0
699,2501.0
700,2533.0
701,2587.0
702,2631.0
703,2638.0
704,2625.0
705,2658.0
706,2688.0
707,2666.0
708,2543.0
709,2755.0
710,2742.0
711,2736.0
712,2722.0
713,2718.0
714,2582.0
715,2669.0
716,2691.0
717,2727.0
718,2734.0
719,2695.0
720,2653.0
721,2629.0
722,2572.0
723,2563.0
724,2574.0
725,2558.0
726,2598.0
727,2585.0
728,2525.0
729,2495.0
730,2447.0
731,2416.0
732,2336.0
733,2311.0
734,2549.0
735,2520.0
736,2465.0
737,2457.0
738,2413.0
739,2412.0
740,2376.0
741,2350.0
742,2358.0
743,2358.0
744,2423.0
745,2481.0
746,2512.0
747,2529.0
748,2485.0
749,2477.0
750,2525.0
751,2544.0
752,2623.0
753,2601.0
754,2639.0
755,2663.0
756,2634.0
757,2690.0
758,2623.0
759,2713.0
760,2722.0
761,2722.0
762,2761.0
763,2735.0
764,2684.0
765,2571.0
766,2669.0
767,2706.0
768,2739.0
769,2720.0
770,2682.0
771,2668.0
772,2590.0
773,2569.0
774,2577.0
775,2577.0
776,2569.0
777,2573.0
778,2556.0
779,2519.0
780,2494.0
781,2477.0
782,2434.0
783,2379.0
784,2514.0
785,2561.0
786,2479.0
787,2461.0
788,2420.0
789,2427.0
790,2402.0
791,2365.0
792,2353.0
793,2362.0
794,2353.0
795,2438.0
796,2482.0
797,2520.0
798,2509.0
799,2486.0
800,2494.0
801,2536.0
802,2594.0
803,2604.0
804,2597.0
805,2621.0
806,2618.0
807,2707.0
808,2701.0
809,2529.0
810,2758.0
811,2706.0
812,2722.0
813,2745.0
814,2734.0
815,2597.0
816,2574.0
817,2657.0
818,2717.0
819,2720.0
820,2697.0
821,2657.0
822,2651.0
823,2536.0
824,2577.0
825,2573.0
826,2572.0
827,2567.0
828,2553.0
829,2543.0
830,2533.0
831,2501.0
832,2470.0
833,2446.0
834,2424.0
835,2571.0
836,2534.0
837,2460.0
838,2461.0
839,2418.0
840,2408.0
841,2377.0
842,2370.0
843,2388.0
844,2352.0
845,2394.0
846,2460.0
847,2488.0
848,2529.0
849,2508.0
850,2491.0
851,2500.0
852,2587.0
853,2596.0
854,2586.0
855,2625.0
856,2651.0
857,2650.0
858,2696.0
859,2614.0
860,2655.0
861,2693.0
862,2698.0
863,2723.0
864,2738.0
865,2723.0
866,2582.0
867,2558.0
868,2654.0
869,2704.0
870,2708.0
871,2684.0
872,2651.0
873,2669.0
874,2513.0
875,2589.0
876,2573.0
877,2577.0
878,2573.0
879,2570.0
880,2566.0
881,2535.0
882,2493.0
883,2473.0
884,2475.0
885,2559.0
886,2533.0
887,2498.0
888,2461.0
889,2442.0
890,2412.0
891,2395.0
892,2377.0
893,2364.0
894,2380.0
895,2368.0
896,2407.0
897,2489.0
898,2519.0
899,2531.0
900,2509.0
901,2503.0
902,2510.0
903,2590.0
904,2609.0
905,2596.0
906,2618.0
907,2649.0
908,2679.0
909,2709.0
910,2558.0
911,2706.0
912,2700.0
913,2703.0
914,2747.0
915,2734.0
916,2642.0
917,2585.0
918,2539.0
919,2662.0
920,2690.0
921,2708.0
922,2666.0
923,2674.0
924,2642.0
925,2573.0
926,2594.0
927,2579.0
928,2578.0
929,2605.0
930,2579.0
931,2554.0
932,2529.0
933,2516.0
934,2477.0
935,2521.0
936,2601.0
937,2498.0
938,2454.0
939,2449.0
940,2441.0
941,2426.0
942,2397.0
943,2369.0
944,2396.0
945,2376.0
946,2381.0
947,2435.0
948,2495.0
949,2526.0
950,2536.0
951,2506.0
952,2516.0
953,2588.0
954,2582.0
955,2565.0
956,2590.0
957,2634.0
958,2641.0
959,2684.0
960,2661.0
961,2646.0
962,2686.0
963,2678.0
964,2720.0
965,2717.0
966,2687.0
967,2616.0
968,2636.0
969,2537.0
970,2658.0
971,2680.0
972,2695.0
973,2665.0
974,2695.0
975,2574.0
976,2604.0
977,2597.0
978,2585.0
979,2577.0
980,2590.0
981,2575.0
982,2572.0
983,2548.0
984,2531.0
985,2529.0
986,2604.0
987,2529.0
988,2481.0
989,2448.0
990,2448.0
991,2425.0
992,2411.0
993,2388.0
994,2364.0
995,2392.0
996,2364.0
997,2382.0
998,2480.0
999,2506.0
1000,2505.0
1001,2511.0
1002,2511.0
1003,2559.0
1004,2571.0
1005,2580.0
1006,2572.0
1007,2607.0
1008,2629.0
1009,2660.0
1010,2686.0
1011,2597.0
1012,2708.0
1013,2681.0
1014,2691.0
1015,2689.0
1016,2734.0
1017,2675.0
1018,2569.0
1019,2699.0
1020,2525.0
1021,2623.0
1022,2675.0
1023,2685.0
1024,2668.0
1025,2653.0
1026,2532.0
1027,2616.0
1028,2591.0
1029,2596.0
1030,2575.0
1031,2606.0
1032,2576.0
1033,2582.0
1034,2548.0
1035,2559.0
1036,2515.0
1037,2615.0
1038,2489.0
1039,2451.0
1040,2463.0
1041,2441.0
1042,2415.0
1043,2390.0
1044,2390.0
1045,2404.0
1046,2399.0
1047,2363.0
1048,2390.0
1049,2489.0
1050,2519.0
1051,2516.0
1052,2505.0
1053,2535.0
1054,2580.0
1055,2586.0
1056,2579.0
1057,2562.0
1058,2629.0
1059,2633.0
1060,2659.0
1061,2658.0
1062,2591.0
1063,2679.0
1064,2691.0
1065,2691.0
1066,2693.0
1067,2670.0
1068,2646.0
1069,2592.0
1070,2765.0
1071,2523.0
1072,2614.0
1073,2672.0
1074,2661.0
1075,2664.0
1076,2666.0
1077,2488.0
1078,2614.0
1079,2606.0
1080,2595.0
1081,2575.0
1082,2624.0
1083,2577.0
1084,2575.0
1085,2550.0
1086,2540.0
1087,2623.0
1088,2583.0
1089,2468.0
1090,2468.0
1091,2446.0
1092,2425.0
1093,2406.0
1094,2397.0
1095,2369.0
1096,2402.0
1097,2379.0
1098,2370.0
1099,2435.0
1100,2497.0
1101,2527.0
1102,2540.0
1103,2531.0
1104,2550.0
1105,2552.0
1106,2538.0
1107,2569.0
1108,2597.0
1109,2596.0
1110,2639.0
1111,2660.0
1112,2617.0
1113,2700.0
1114,2674.0
1115,2707.0
1116,2662.0
1117,2717.0
1118,2636.0
1119,2588.0
1120,2624.0
1121,2748.0
1122,2549.0
1123,2600.0
1124,2644.0
1125,2665.0
1126,2656.0
1127,2611.0
1128,2545.0
1129,2620.0
1130,2618.0
1131,2625.0
1132,2571.0
1133,2622.0
1134,2621.0
1135,2577.0
1136,2551.0
1137,2570.0
1138,2627.0
1139,2511.0
1140,2484.0
1141,2471.0
1142,2434.0
1143,2431.0
1144,2416.0
1145,2402.0
1146,2418.0
1147,2403.0
1148,2359.0
1149,2387.0
1150,2474.0
1151,2513.0
1152,2518.0
1153,2516.0
1154,2533.0
1155,2595.0
1156,2565.0
1157,2577.0
1158,2555.0
1159,2612.0
1160,2596.0
1161,2638.0
1162,2676.0
1163,2548.0
1164,2696.0
1165,2664.0
1166,2656.0
1167,2684.0
1168,2658.0
1169,2614.0
1170,2575.0
1171,2732.0
1172,2781.0
1173,2550.0
1174,2600.0
1175,2615.0
1176,2644.0
1177,2678.0
1178,2552.0
1179,2562.0
1180,2627.0
1181,2622.0
1182,2639.0
1183,2578.0
1184,2625.0
1185,2619.0
1186,2607.0
1187,2586.0
1188,2617.0
1189,2626.0
1190,2482.0
1191,2474.0
1192,2439.0
1193,2419.0
1194,2409.0
1195,2389.0
1196,2392.0
1197,2401.0
1198,2397.0
1199,2377.0
1200,2399.0
1201,2508.0
1202,2511.0
1203,2528.0
1204,2526.0
1205,2547.0
1206,2572.0
1207,2523.0
1208,2553.0
1209,2551.0
1210,2591.0
1211,2602.0
1212,2678.0
1213,2639.0
1214,2709.0
1215,2664.0
1216,2659.0
1217,2636.0
1218,2721.0
1219,2635.0
1220,2552.0
1221,2599.0
1222,2757.0
1223,2759.0
1224,2553.0
1225,2593.0
1226,2621.0
1227,2643.0
1228,2677.0
1229,2493.0
1230,2570.0
1231,2639.0
1232,2634.0
1233,2623.0
1234,2595.0
1235,2642.0
1236,2635.0
1237,2606.0
1238,2622.0
1239,2631.0
1240,2542.0
1241,2485.0
1242,2469.0
1243,2437.0
1244,2425.0
1245,2405.0
1246,2413.0
1247,2418.0
1248,2405.0
1249,2386.0
1250,2380.0
1251,2456.0
1252,2494.0
1253,2514.0
1254,2511.0
1255,2526.0
1256,2631.0
1257,2550.0
1258,2541.0
1259,2553.0
1260,2589.0
1261,2591.0
1262,2621.0
1263,2673.0
1264,2567.0
1265,2694.0
1266,2643.0
1267,2661.0
1268,2673.0
1269,2645.0
1270,2609.0
1271,2542.0
1272,2617.0
1273,2780.0
1274,2734.0
1275,2571.0
1276,2592.0
1277,2606.0
1278,2662.0
1279,2666.0
1280,2497.0
1281,2573.0
1282,2633.0
1283,2624.0
1284,2633.0
1285,2599.0
1286,2628.0
1287,2620.0
1288,2633.0
1289,2610.0
1290,2610.0
1291,2495.0
1292,2483.0
1293,2459.0
1294,2441.0
1295,2414.0
1296,2404.0
1297,2399.0
1298,2428.0
1299,2398.0
1300,2386.0
1301,2380.0
1302,2485.0
1303,2484.0
1304,2489.0
1305,2519.0
1306,2535.0
1307,2602.0
1308,2550.0
1309,2527.0
1310,2548.0
1311,2602.0
1312,2594.0
1313,2646.0
1314,2623.0
1315,2670.0
1316,2692.0
1317,2664.0
1318,2699.0
1319,2651.0
1320,2640.0
1321,2624.0
1322,2560.0
1323,2735.0
1324,2762.0
1325,2674.0
1326,2579.0
1327,2595.0
1328,2593.0
1329,2658.0
1330,2574.0
1331,2524.0
1332,2563.0
1333,2608.0
1334,2645.0
1335,2616.0
1336,2618.0
1337,2644.0
1338,2607.0
1339,2603.0
1340,2604.0
1341,2600.0
1342,2480.0
1343,2466.0
1344,2451.0
1345,2433.0
1346,2401.0
1347,2396.0
1348,2424.0
1349,2394.0
1350,2392.0
1351,2381.0
1352,2400.0
1353,2494.0
1354,2494.0
1355,2517.0
1356,2509.0
1357,2598.0
1358,2544.0
1359,2531.0
1360,2532.0
1361,2563.0
1362,2603.0
1363,2610.0
1364,2634.0
1365,2619.0
1366,2675.0
1367,2667.0
1368,2678.0
1369,2675.0
1370,2638.0
1371,2652.0
1372,2589.0
1373,2591.0
1374,2735.0
1375,2722.0
1376,2684.0
1377,2583.0
1378,2596.0
1379,2599.0
1380,2678.0
1381,2520.0
1382,2534.0
1383,2573.0
1384,2599.0
1385,2661.0
1386,2597.0
1387,2630.0
1388,2640.0
1389,2604.0
1390,2583.0
1391,2611.0
1392,2488.0
1393,2474.0
1394,2435.0
1395,2426.0
1396,2414.0
1397,2411.0
1398,2420.0
1399,2436.0
1400,2377.0
1401,2396.0
1402,2388.0
1403,2445.0
1404,2499.0
1405,2518.0
1406,2513.0
1407,2520.0
1408,2603.0
1409,2536.0
1410,2516.0
1411,2544.0
1412,2571.0
1413,2585.0
1414,2629.0
1415,2651.0
1416,2580.0
1417,2666.0
1418,2670.0
1419,2688.0
1420,2651.0
1421,2647.0
1422,2643.0
1423,2628.0
1424,2682.0
1425,2798.0
1426,2715.0
1427,2728.0
1428,2547.0
1429,2614.0
1430,2601.0
1431,2680.0
1432,2491.0
1433,2541.0
1434,2581.0
1435,2605.0
1436,2635.0
1437,2594.0
1438,2636.0
1439,2634.0
1440,2591.0
1441,2589.0
1442,2610.0
1443,2483.0
1444,2456.0
1445,2420.0
1446,2441.0
1447,2411.0
1448,2401.0
1449,2422.0
1450,2410.0
1451,2382.0
1452,2378.0
1453,2385.0
1454,2475.0
1455,2477.0
1456,2489.0
1457,2499.0
1458,2523.0
1459,2580.0
1460,2514.0
1461,2527.0
1462,2540.0
1463,2571.0
1464,2595.0
1465,2656.0
1466,2610.0
1467,2699.0
1468,2681.0
1469,2663.0
1470,2665.0
1471,2665.0
1472,2645.0
1473,2633.0
1474,2644.0
1475,2754.0
1476,2765.0
1477,2715.0
1478,2712.0
1479,2565.0
1480,2611.0
1481,2610.0
1482,2632.0
1483,2525.0
1484,2546.0
1485,2581.0
1486,2613.0
1487,2628.0
1488,2608.0
1489,2622.0
1490,2613.0
1491,2588.0
1492,2592.0
1493,2539.0
1494,2488.0
1495,2442.0
1496,2404.0
1497,2427.0
1498,2414.0
1499,2393.0
1500,2436.0
1501,2387.0
1502,2388.0
1503,2376.0
1504,2418.0
1505,2481.0
1506,2490.0
1507,2522.0
1508,2496.0
1509,2617.0
1510,2552.0
1511,2515.0
1512,2527.0
1513,2559.0
1514,2575.0
1515,2628.0
1516,2657.0
1517,2549.0
1518,2663.0
1519,2673.0
1520,2635.0
1521,2641.0
1522,2648.0
1523,2664.0
1524,2654.0
1525,2720.0
1526,2782.0
1527,2740.0
1528,2679.0
1529,2740.0
1530,2570.0
1531,2590.0
1532,2633.0
1533,2625.0
1534,2545.0
1535,2551.0
1536,2578.0
1537,2623.0
1538,2625.0
1539,2601.0
1540,2621.0
1541,2597.0
1542,2581.0
1543,2608.0
1544,2500.0
1545,2445.0
1546,2442.0
1547,2409.0
1548,2409.0
1549,2411.0
1550,2412.0
1551,2409.0
1552,2366.0
1553,2385.0
1554,2388.0
1555,2449.0
1556,2479.0
1557,2490.0
1558,2517.0
1559,2503.0
1560,2595.0
1561,2510.0
1562,2541.0
1563,2565.0
1564,2571.0
1565,2600.0
1566,2615.0
1567,2602.0
1568,2706.0
1569,2659.0
1570,2638.0
1571,2639.0
1572,2664.0
1573,2668.0
1574,2669.0
1575,2649.0
1576,2751.0
1577,2806.0
1578,2757.0
1579,2728.0
1580,2730.0
1581,2601.0
1582,2598.0
1583,2617.0
1584,2632.0
1585,2546.0
1586,2560.0
1587,2572.0
1588,2617.0
1589,2619.0
1590,2606.0
1591,2610.0
1592,2603.0
1593,2598.0
1594,2574.0
1595,2482.0
1596,2435.0
1597,2433.0
1598,2421.0
1599,2405.0
1600,2380.0
1601,2425.0
1602,2406.0
1603,2380.0
1604,2374.0
1605,2395.0
1606,2493.0
1607,2462.0
1608,2519.0
1609,2517.0
1610,2585.0
1611,2564.0
1612,2532.0
1613,2532.0
1614,2554.0
1615,2576.0
1616,2589.0
1617,2629.0
1618,2628.0
1619,2630.0
1620,2662.0
1621,2638.0
1622,2634.0
1623,2686.0
1624,2666.0
1625,2653.0
1626,2693.0
1627,2761.0
1628,2756.0
1629,2735.0
1630,2723.0
1631,2724.0
1632,2632.0
1633,2605.0
1634,2574.0
1635,2592.0
1636,2504.0
1637,2533.0
1638,2580.0
1639,2603.0
1640,2628.0
1641,2606.0
1642,2605.0
1643,2603.0
1644,2620.0
1645,2505.0
1646,2455.0
1647,2449.0
1648,2420.0
1649,2427.0
1650,2399.0
1651,2396.0
1652,2412.0
1653,2384.0
1654,2388.0
1655,2385.0
1656,2431.0
1657,2498.0
1658,2477.0
1659,2512.0
1660,2507.0
1661,2573.0
1662,2544.0
1663,2537.0
1664,2526.0
1665,2571.0
1666,2584.0
1667,2587.0
1668,2628.0
1669,2579.0
1670,2670.0
1671,2616.0
1672,2650.0
1673,2650.0
1674,2640.0
1675,2681.0
1676,2664.0
1677,2746.0
1678,2785.0
1679,2726.0
1680,2674.0
1681,2748.0
1682,2708.0
1683,2622.0
1684,2579.0
1685,2581.0
1686,2637.0
1687,2491.0
1688,2539.0
1689,2585.0
1690,2608.0
1691,2630.0
1692,2639.0
1693,2615.0
1694,2610.0
1695,2605.0
1696,2484.0
1697,2434.0
1698,2467.0
1699,2430.0
1700,2427.0
1701,2408.0
1702,2405.0
1703,2391.0
1704,2382.0
1705,2394.0
1706,2399.0
1707,2470.0
1708,2486.0
1709,2490.0
1710,2528.0
1711,2570.0
1712,2561.0
1713,2538.0
1714,2555.0
1715,2526.0
1716,2569.0
1717,2574.0
1718,2581.0
1719,2630.0
1720,2676.0
1721,2659.0
1722,2619.0
1723,2651.0
1724,2675.0
1725,2676.0
1726,2687.0
1727,2699.0
1728,2796.0
1729,2785.0
1730,2736.0
1731,2738.0
1732,2734.0
1733,2721.0
1734,2608.0
1735,2538.0
1736,2575.0
1737,2643.0
1738,2494.0
1739,2539.0
1740,2595.0
1741,2575.0
1742,2607.0
1743,2609.0
1744,2625.0
1745,2610.0
1746,2504.0
1747,2451.0
1748,2498.0
1749,2460.0
1750,2414.0
1751,2406.0
1752,2386.0
1753,2410.0
1754,2392.0
1755,2392.0
1756,2401.0
1757,2418.0
1758,2476.0
1759,2469.0
1760,2517.0
1761,2503.0
1762,2607.0
1763,2577.0
1764,2529.0
1765,2559.0
1766,2539.0
1767,2597.0
1768,2568.0
1769,2606.0
1770,2551.0
1771,2694.0
1772,2612.0
1773,2651.0
1774,2645.0
1775,2646.0
1776,2659.0
1777,2679.0
1778,2747.0
1779,2801.0
1780,2757.0
1781,2726.0
1782,2771.0
1783,2737.0
1784,2728.0
1785,2548.0
1786,2514.0
1787,2570.0
1788,2673.0
1789,2485.0
1790,2550.0
1791,2587.0
1792,2576.0
1793,2581.0
1794,2606.0
1795,2600.0
1796,2626.0
1797,2473.0
1798,2439.0
1799,2473.0
1800,2452.0
1801,2412.0
1802,2417.0
1803,2385.0
1804,2390.0
1805,2381.0
1806,2401.0
1807,2406.0
1808,2466.0
1809,2493.0
1810,2502.0
1811,2524.0
1812,2542.0
1813,2563.0
1814,2562.0
1815,2536.0
1816,2538.0
1817,2562.0
1818,2574.0
1819,2588.0
1820,2592.0
1821,2717.0
1822,2621.0
1823,2609.0
1824,2661.0
1825,2660.0
1826,2662.0
1827,2696.0
1828,2722.0
1829,2783.0
1830,2790.0
1831,2739.0
1832,2706.0
1833,2745.0
1834,2742.0
1835,2699.0
1836,2491.0
1837,2495.0
1838,2583.0
1839,2625.0
1840,2496.0
1841,2564.0
1842,2588.0
1843,2580.0
1844,2587.0
1845,2590.0
1846,2609.0
1847,2575.0
1848,2442.0
1849,2476.0
1850,2497.0
1851,2450.0
1852,2412.0
1853,2412.0
1854,2434.0
1855,2409.0
1856,2410.0
1857,2426.0
1858,2446.0
1859,2476.0
1860,2488.0
1861,2522.0
1862,2532.0
1863,2578.0
1864,2565.0
1865,2549.0
1866,2543.0
1867,2529.0
1868,2562.0
1869,2573.0
1870,2586.0
1871,2633.0
1872,2681.0
1873,2634.0
