,0
495,3256.0
496,3316.0
497,3294.0
498,3301.0
499,3310.0
500,3329.0
501,3341.0
502,3325.0
503,3333.0
504,3322.0
505,3307.0
506,3328.0
507,3339.0
508,20000.0
509,20000.0
510,3121.0
511,3115.0
512,3124.0
513,3161.0
514,3130.0
515,3112.0
516,3136.0
517,3128.0
518,3157.0
519,3126.0
520,3156.0
521,3251.0
522,3183.0
523,3151.0
524,3181.0
525,3202.0
526,3180.0
527,3225.0
528,3253.0
529,3294.0
530,3325.0
531,3317.0
532,3223.0
533,3248.0
534,3290.0
535,3229.0
536,3234.0
537,3249.0
538,3314.0
539,3262.0
540,3299.0
541,3311.0
542,3248.0
543,3253.0
544,3229.0
545,3257.0
546,3276.0
547,3304.0
548,3304.0
549,3293.0
550,3309.0
551,3326.0
552,3313.0
553,3325.0
554,3321.0
555,3309.0
556,3383.0
557,3350.0
558,3332.0
559,20000.0
560,20000.0
561,3133.0
562,3125.0
563,3181.0
564,3141.0
565,3125.0
566,3148.0
567,3146.0
568,3133.0
569,3137.0
570,3129.0
571,3173.0
572,3233.0
573,3177.0
574,3169.0
575,3239.0
576,3234.0
577,3191.0
578,3237.0
579,3296.0
580,3300.0
581,3307.0
582,3275.0
583,3305.0
584,3303.0
585,3255.0
586,3260.0
587,3254.0
588,3249.0
589,3301.0
590,3278.0
591,3280.0
592,3296.0
593,3265.0
594,3238.0
595,3231.0
596,3285.0
597,3293.0
598,3255.0
599,3319.0
600,3301.0
601,3324.0
602,3324.0
603,3336.0
604,3333.0
605,3343.0
606,3314.0
607,3321.0
608,3325.0
609,20000.0
610,20000.0
611,20000.0
612,3131.0
613,3134.0
614,3179.0
615,3137.0
616,3139.0
617,3139.0
618,3141.0
619,3164.0
620,3137.0
621,3146.0
622,3129.0
623,3163.0
624,3158.0
625,3185.0
626,3245.0
627,3209.0
628,3217.0
629,3267.0
630,3287.0
631,3302.0
632,3286.0
633,3263.0
634,3305.0
635,3290.0
636,3224.0
637,3296.0
638,3221.0
639,3268.0
640,3274.0
641,3306.0
642,3296.0
643,3276.0
644,3281.0
645,3273.0
646,3228.0
647,3283.0
648,3290.0
649,3310.0
650,3334.0
651,3313.0
652,3317.0
653,3332.0
654,3330.0
655,3342.0
656,3302.0
657,3344.0
658,3371.0
659,3341.0
660,20000.0
661,20000.0
662,20000.0
663,3121.0
664,3170.0
665,3180.0
666,3156.0
667,3148.0
668,3146.0
669,3144.0
670,3159.0
671,3130.0
672,3152.0
673,3226.0
674,3172.0
675,3154.0
676,3211.0
677,3222.0
678,3214.0
679,3244.0
680,3288.0
681,3313.0
682,3320.0
683,3324.0
684,3248.0
685,3299.0
686,3240.0
687,3235.0
688,3253.0
689,3229.0
690,3283.0
691,3273.0
692,3275.0
693,3280.0
694,3277.0
695,3282.0
696,3210.0
697,3302.0
698,3288.0
699,3281.0
700,3316.0
701,3318.0
702,3307.0
703,3311.0
704,3320.0
705,3312.0
706,3316.0
707,3306.0
708,3354.0
709,3364.0
710,3329.0
711,20000.0
712,20000.0
713,20000.0
714,3120.0
715,3210.0
716,3162.0
717,3153.0
718,3172.0
719,3128.0
720,3172.0
721,3151.0
722,3147.0
723,3099.0
724,3156.0
725,3159.0
726,3191.0
727,3213.0
728,3207.0
729,3238.0
730,3282.0
731,3289.0
732,3315.0
733,3286.0
734,3302.0
735,3300.0
736,3304.0
737,3265.0
738,3248.0
739,3242.0
740,3248.0
741,3300.0
742,3264.0
743,3283.0
744,3269.0
745,3289.0
746,3266.0
747,3244.0
748,3283.0
749,3299.0
750,3344.0
751,3330.0
752,3317.0
753,3300.0
754,3313.0
755,3322.0
756,3314.0
757,3341.0
758,3339.0
759,3328.0
760,3328.0
761,20000.0
762,20000.0
763,20000.0
764,20000.0
765,3168.0
766,3197.0
767,3155.0
768,3153.0
769,3172.0
770,3135.0
771,3135.0
772,3137.0
773,3130.0
774,3213.0
775,3177.0
776,3193.0
777,3203.0
778,3205.0
779,3210.0
780,3261.0
781,3273.0
782,3263.0
783,3307.0
784,3309.0
785,3254.0
786,3317.0
787,3288.0
788,3233.0
789,3293.0
790,3252.0
791,3251.0
792,3307.0
793,3270.0
794,3285.0
795,3255.0
796,3280.0
797,3254.0
798,3268.0
799,3247.0
800,3269.0
801,3333.0
802,3333.0
803,3293.0
804,3301.0
805,3345.0
806,3323.0
807,3310.0
808,3320.0
809,3324.0
810,3361.0
811,3368.0
812,20000.0
813,20000.0
814,20000.0
815,20000.0
816,3192.0
817,3168.0
818,3185.0
819,3166.0
820,3145.0
821,3151.0
822,3135.0
823,3142.0
824,3170.0
825,3227.0
826,3194.0
827,3178.0
828,3241.0
829,3210.0
830,3225.0
831,3284.0
832,3262.0
833,3264.0
834,3292.0
835,3297.0
836,3250.0
837,3298.0
838,3279.0
839,3241.0
840,3291.0
841,3258.0
842,3257.0
843,3272.0
844,3334.0
845,3316.0
846,3235.0
847,3281.0
848,3230.0
849,3277.0
850,3306.0
851,3287.0
852,3320.0
853,3319.0
854,3263.0
855,3326.0
856,3332.0
857,3313.0
858,3310.0
859,3333.0
860,3350.0
861,3342.0
862,3323.0
863,20000.0
864,20000.0
865,20000.0
866,20000.0
867,3211.0
868,3176.0
869,3181.0
870,3148.0
871,3143.0
872,3128.0
873,3113.0
874,3140.0
875,3147.0
876,3185.0
877,3179.0
878,3203.0
879,3191.0
880,3229.0
881,3246.0
882,3282.0
883,3277.0
884,3282.0
885,3294.0
886,3266.0
887,3292.0
888,3300.0
889,3268.0
890,3264.0
891,3277.0
892,3265.0
893,3271.0
894,3303.0
895,3279.0
896,3292.0
897,3289.0
898,3269.0
899,3254.0
900,3283.0
901,3265.0
902,3301.0
903,3316.0
904,3316.0
905,3324.0
906,3325.0
907,3304.0
908,3300.0
909,3344.0
910,3280.0
911,3312.0
912,3351.0
913,20000.0
914,20000.0
915,20000.0
916,20000.0
917,20000.0
918,3172.0
919,3173.0
920,3185.0
921,3152.0
922,3170.0
923,3128.0
924,3140.0
925,3131.0
926,3250.0
927,3188.0
928,3174.0
929,3220.0
930,3227.0
931,3235.0
932,3266.0
933,3289.0
934,3291.0
935,3279.0
936,3288.0
937,3278.0
938,3298.0
939,3283.0
940,3255.0
941,3284.0
942,3290.0
943,3268.0
944,3313.0
945,3308.0
946,3288.0
947,3250.0
948,3266.0
949,3249.0
950,3282.0
951,3278.0
952,3259.0
953,3305.0
954,3332.0
955,3278.0
956,3316.0
957,3302.0
958,3326.0
959,3336.0
960,3323.0
961,3316.0
962,3349.0
963,3324.0
964,20000.0
965,20000.0
966,20000.0
967,20000.0
968,20000.0
969,3177.0
970,3177.0
971,3170.0
972,3149.0
973,3133.0
974,3113.0
975,3132.0
976,3105.0
977,3187.0
978,3195.0
979,3189.0
980,3200.0
981,3252.0
982,3248.0
983,3289.0
984,3283.0
985,3314.0
986,3289.0
987,3260.0
988,3274.0
989,3317.0
990,3273.0
991,3255.0
992,3298.0
993,3296.0
994,3283.0
995,3312.0
996,3241.0
997,3346.0
998,3251.0
999,3242.0
1000,3282.0
1001,3322.0
1002,3295.0
1003,3331.0
1004,3294.0
1005,3316.0
1006,3320.0
1007,3300.0
1008,3295.0
1009,3328.0
1010,3344.0
1011,3344.0
1012,3332.0
1013,3368.0
1014,20000.0
1015,20000.0
1016,20000.0
1017,20000.0
1018,20000.0
1019,20000.0
1020,3153.0
1021,3174.0
1022,3171.0
1023,3161.0
1024,3146.0
1025,3099.0
1026,3108.0
1027,3162.0
1028,3187.0
1029,3178.0
1030,3198.0
1031,3236.0
1032,3266.0
1033,3263.0
1034,3280.0
1035,3299.0
1036,3276.0
1037,3282.0
1038,3229.0
1039,3282.0
1040,3280.0
1041,3247.0
1042,3247.0
1043,3302.0
1044,3292.0
1045,3291.0
1046,3281.0
1047,3280.0
1048,3287.0
1049,3269.0
1050,3251.0
1051,3268.0
1052,3293.0
1053,3289.0
1054,3312.0
1055,3305.0
1056,3333.0
1057,3318.0
1058,3317.0
1059,3312.0
1060,3292.0
1061,3327.0
1062,3290.0
1063,3343.0
1064,3350.0
1065,20000.0
1066,20000.0
1067,20000.0
1068,20000.0
1069,20000.0
1070,20000.0
1071,3148.0
1072,3168.0
1073,3177.0
1074,3152.0
1075,3096.0
1076,3139.0
1077,3113.0
1078,3227.0
1079,3189.0
1080,3194.0
1081,3195.0
1082,3273.0
1083,3269.0
1084,3278.0
1085,3289.0
1086,3275.0
1087,3277.0
1088,3293.0
1089,3267.0
1090,3299.0
1091,3325.0
1092,3281.0
1093,3255.0
1094,3315.0
1095,3281.0
1096,3321.0
1097,3294.0
1098,3313.0
1099,3284.0
1100,3251.0
1101,3254.0
1102,3295.0
1103,3255.0
1104,3279.0
1105,3288.0
1106,3317.0
1107,3307.0
1108,3318.0
1109,3300.0
1110,3319.0
1111,3324.0
1112,3324.0
1113,3294.0
1114,3344.0
1115,3353.0
1116,20000.0
1117,20000.0
1118,20000.0
1119,20000.0
1120,20000.0
1121,20000.0
1122,3166.0
1123,3182.0
1124,3141.0
1125,3144.0
1126,3106.0
1127,3139.0
1128,3139.0
1129,3184.0
1130,3214.0
1131,3193.0
1132,3232.0
1133,3286.0
1134,3274.0
1135,3290.0
1136,3279.0
1137,3264.0
1138,3282.0
1139,3245.0
1140,3280.0
1141,3286.0
1142,3302.0
1143,3239.0
1144,3319.0
1145,3290.0
1146,3282.0
1147,3295.0
1148,3289.0
1149,3343.0
1150,3296.0
1151,3244.0
1152,3299.0
1153,3294.0
1154,3261.0
1155,3308.0
1156,3294.0
1157,3300.0
1158,3328.0
1159,3320.0
1160,3304.0
1161,3330.0
1162,3320.0
1163,3323.0
1164,3329.0
1165,3333.0
1166,20000.0
1167,20000.0
1168,20000.0
1169,20000.0
1170,20000.0
1171,20000.0
1172,20000.0
1173,3158.0
1174,3163.0
1175,3137.0
1176,3115.0
1177,3152.0
1178,3123.0
1179,3186.0
1180,3190.0
1181,3197.0
1182,3153.0
1183,3282.0
1184,3283.0
1185,3271.0
1186,3286.0
1187,3268.0
1188,3281.0
1189,3308.0
1190,3295.0
1191,3321.0
1192,3304.0
1193,3272.0
1194,3267.0
1195,3324.0
1196,3288.0
1197,3296.0
1198,3288.0
1199,3300.0
1200,3303.0
1201,3291.0
1202,3261.0
1203,3299.0
1204,3295.0
1205,3330.0
1206,3297.0
1207,3304.0
1208,3312.0
1209,3333.0
1210,3295.0
1211,3317.0
1212,3331.0
1213,3320.0
1214,3300.0
1215,3363.0
1216,3343.0
1217,20000.0
1218,20000.0
1219,20000.0
1220,20000.0
1221,20000.0
1222,20000.0
1223,20000.0
1224,3163.0
1225,3158.0
1226,3138.0
1227,3123.0
1228,3125.0
1229,3064.0
1230,3255.0
1231,3187.0
1232,3168.0
1233,3213.0
1234,3276.0
1235,3308.0
1236,3273.0
1237,3276.0
1238,3279.0
1239,3290.0
1240,3258.0
1241,3289.0
1242,3286.0
1243,3314.0
1244,3245.0
1245,3313.0
1246,3308.0
1247,3297.0
1248,3293.0
1249,3277.0
1250,3292.0
1251,3272.0
1252,3249.0
1253,3271.0
1254,3318.0
1255,3310.0
1256,3286.0
1257,3292.0
1258,3328.0
1259,3320.0
1260,3321.0
1261,3292.0
1262,3335.0
1263,3338.0
1264,3342.0
1265,3319.0
1266,3311.0
1267,20000.0
1268,20000.0
1269,20000.0
1270,20000.0
1271,20000.0
1272,20000.0
1273,20000.0
1274,20000.0
1275,3149.0
1276,3146.0
1277,3121.0
1278,3157.0
1279,3135.0
1280,3157.0
1281,3209.0
1282,3189.0
1283,3170.0
1284,3267.0
1285,3288.0
1286,3274.0
1287,3283.0
1288,3278.0
1289,3293.0
1290,3296.0
1291,3249.0
1292,3312.0
1293,3280.0
1294,3309.0
1295,3266.0
1296,3309.0
1297,3281.0
1298,3292.0
1299,3293.0
1300,3318.0
1301,3307.0
1302,3284.0
1303,3292.0
1304,3310.0
1305,3303.0
1306,3302.0
1307,3312.0
1308,3289.0
1309,3316.0
1310,3333.0
1311,3329.0
1312,3346.0
1313,3328.0
1314,3334.0
1315,3325.0
1316,3341.0
1317,3339.0
1318,20000.0
1319,20000.0
1320,20000.0
1321,20000.0
1322,20000.0
1323,20000.0
1324,20000.0
1325,20000.0
1326,3130.0
1327,3145.0
1328,3120.0
1329,3115.0
1330,3085.0
1331,3190.0
1332,3212.0
1333,3178.0
1334,3206.0
1335,3279.0
1336,3297.0
1337,3271.0
1338,3283.0
1339,3311.0
1340,3290.0
1341,3276.0
1342,3283.0
1343,3295.0
1344,3305.0
1345,3247.0
1346,3282.0
1347,3315.0
1348,3284.0
1349,3293.0
1350,3299.0
1351,3288.0
1352,3250.0
1353,3285.0
1354,3266.0
1355,3303.0
1356,3307.0
1357,3303.0
1358,3288.0
1359,3310.0
1360,3306.0
1361,3314.0
1362,3309.0
1363,3342.0
1364,3308.0
1365,3305.0
1366,3309.0
1367,3358.0
1368,3348.0
1369,20000.0
1370,20000.0
1371,20000.0
1372,20000.0
1373,20000.0
1374,20000.0
1375,20000.0
1376,20000.0
1377,3148.0
1378,3126.0
1379,3145.0
1380,3112.0
1381,3124.0
1382,3266.0
1383,3178.0
1384,3193.0
1385,3255.0
1386,3271.0
1387,3304.0
1388,3285.0
1389,3267.0
1390,3312.0
1391,3296.0
1392,3221.0
1393,3298.0
1394,3284.0
1395,3316.0
1396,3248.0
1397,3325.0
1398,3283.0
1399,3281.0
1400,3316.0
1401,3276.0
1402,3290.0
1403,3269.0
1404,3292.0
1405,3291.0
1406,3312.0
1407,3344.0
1408,3288.0
1409,3302.0
1410,3311.0
1411,3321.0
1412,3315.0
1413,3334.0
1414,3340.0
1415,3363.0
1416,3319.0
1417,3304.0
1418,3314.0
1419,3339.0
1420,20000.0
1421,20000.0
1422,20000.0
1423,20000.0
1424,20000.0
1425,20000.0
1426,20000.0
1427,20000.0
1428,3141.0
1429,3118.0
1430,3143.0
1431,3126.0
1432,3152.0
1433,3242.0
1434,3182.0
1435,3193.0
1436,3269.0
1437,3285.0
1438,3294.0
1439,3272.0
1440,3304.0
1441,3305.0
1442,3285.0
1443,3265.0
1444,3332.0
1445,3296.0
1446,3286.0
1447,3275.0
1448,3304.0
1449,3264.0
1450,3255.0
1451,3290.0
1452,3315.0
1453,3269.0
1454,3268.0
1455,3313.0
1456,3293.0
1457,3320.0
1458,3330.0
1459,3289.0
1460,3323.0
1461,3316.0
1462,3314.0
1463,3323.0
1464,3362.0
1465,3346.0
1466,3343.0
1467,3322.0
1468,3371.0
1469,3316.0
1470,20000.0
1471,20000.0
1472,20000.0
1473,20000.0
1474,20000.0
1475,20000.0
1476,20000.0
1477,20000.0
1478,20000.0
1479,3151.0
1480,3124.0
1481,3139.0
1482,3118.0
1483,3202.0
1484,3191.0
1485,3216.0
1486,3247.0
1487,3253.0
1488,3280.0
1489,3288.0
1490,3278.0
1491,3320.0
1492,3299.0
1493,3235.0
1494,3287.0
1495,3287.0
1496,3303.0
1497,3246.0
1498,3338.0
1499,3271.0
1500,3277.0
1501,3289.0
1502,3288.0
1503,3270.0
1504,3246.0
1505,3291.0
1506,3313.0
1507,3308.0
1508,3323.0
1509,3346.0
1510,3314.0
1511,3286.0
1512,3323.0
1513,3322.0
1514,3339.0
1515,3340.0
1516,3329.0
1517,3321.0
1518,3320.0
1519,3330.0
1520,3308.0
1521,20000.0
1522,20000.0
1523,20000.0
1524,20000.0
1525,20000.0
1526,20000.0
1527,20000.0
1528,20000.0
1529,20000.0
1530,3125.0
1531,3147.0
1532,3133.0
1533,3155.0
1534,3250.0
1535,3209.0
1536,3200.0
1537,3251.0
1538,3258.0
1539,3279.0
1540,3280.0
1541,3299.0
1542,3291.0
1543,3276.0
1544,3276.0
1545,3325.0
1546,3293.0
1547,3285.0
1548,3279.0
1549,3310.0
1550,3276.0
1551,3260.0
1552,3295.0
1553,3307.0
1554,3275.0
1555,3283.0
1556,3306.0
1557,3302.0
1558,3332.0
1559,3327.0
1560,3293.0
1561,3313.0
1562,3339.0
1563,3306.0
1564,3326.0
1565,3369.0
1566,3353.0
1567,3324.0
1568,3325.0
1569,3339.0
1570,3327.0
1571,20000.0
1572,20000.0
1573,20000.0
1574,20000.0
1575,20000.0
1576,20000.0
1577,20000.0
1578,20000.0
1579,20000.0
1580,20000.0
1581,3157.0
1582,3137.0
1583,3103.0
1584,3154.0
1585,3195.0
1586,3195.0
1587,3225.0
1588,3252.0
1589,3293.0
1590,3276.0
1591,3270.0
1592,3304.0
1593,3293.0
1594,3273.0
1595,3293.0
1596,3280.0
1597,3302.0
1598,3248.0
1599,3275.0
1600,3249.0
1601,3271.0
1602,3270.0
1603,3277.0
1604,3301.0
1605,3300.0
1606,3280.0
1607,3321.0
1608,3315.0
1609,3346.0
1610,3324.0
1611,3297.0
1612,3304.0
1613,3334.0
1614,3310.0
1615,3336.0
1616,3353.0
1617,3355.0
1618,3330.0
1619,3360.0
1620,3330.0
1621,3305.0
1622,20000.0
1623,20000.0
1624,20000.0
1625,20000.0
1626,20000.0
1627,20000.0
1628,20000.0
1629,20000.0
1630,20000.0
1631,20000.0
1632,3142.0
1633,3108.0
1634,3151.0
1635,3213.0
1636,3200.0
1637,3208.0
1638,3265.0
1639,3252.0
1640,3279.0
1641,3285.0
1642,3295.0
1643,3309.0
1644,3293.0
1645,3244.0
1646,3310.0
1647,3285.0
1648,3289.0
1649,3261.0
1650,3292.0
1651,3268.0
1652,3256.0
1653,3287.0
1654,3315.0
1655,3262.0
1656,3287.0
1657,3303.0
1658,3310.0
1659,3339.0
1660,3345.0
1661,3361.0
1662,3296.0
1663,3351.0
1664,3324.0
1665,3319.0
1666,3324.0
1667,3354.0
1668,3345.0
1669,3366.0
1670,3336.0
1671,3314.0
1672,20000.0
1673,20000.0
1674,20000.0
1675,20000.0
1676,20000.0
1677,20000.0
1678,20000.0
1679,20000.0
1680,20000.0
1681,20000.0
1682,20000.0
1683,3130.0
1684,3120.0
1685,3164.0
1686,3259.0
1687,3207.0
1688,3204.0
1689,3287.0
1690,3268.0
1691,3285.0
1692,3282.0
1693,3301.0
1694,3315.0
1695,3263.0
1696,3269.0
1697,3311.0
1698,3285.0
1699,3264.0
1700,3280.0
1701,3245.0
1702,3252.0
1703,3266.0
1704,3306.0
1705,3330.0
1706,3290.0
1707,3283.0
1708,3288.0
1709,3322.0
1710,3356.0
1711,3284.0
1712,3299.0
1713,3328.0
1714,3333.0
1715,3343.0
1716,3335.0
1717,3345.0
1718,3337.0
1719,3335.0
1720,3339.0
1721,3346.0
1722,3284.0
1723,20000.0
1724,20000.0
1725,20000.0
1726,20000.0
1727,20000.0
1728,20000.0
1729,20000.0
1730,20000.0
1731,20000.0
1732,20000.0
1733,20000.0
1734,3132.0
1735,3123.0
1736,3182.0
1737,3203.0
1738,3215.0
1739,3255.0
1740,3280.0
1741,3284.0
1742,3282.0
1743,3287.0
1744,3300.0
1745,3289.0
1746,3273.0
1747,3295.0
1748,3297.0
1749,3257.0
1750,3276.0
1751,3291.0
1752,3287.0
1753,3264.0
1754,3267.0
1755,3322.0
1756,3301.0
1757,3281.0
1758,3299.0
1759,3336.0
1760,3324.0
1761,3358.0
1762,3328.0
1763,3320.0
1764,3337.0
1765,3302.0
1766,3342.0
1767,3346.0
1768,3351.0
1769,3355.0
1770,3326.0
1771,3354.0
1772,3341.0
1773,20000.0
1774,20000.0
1775,20000.0
1776,20000.0
1777,20000.0
1778,20000.0
1779,20000.0
1780,20000.0
1781,20000.0
1782,20000.0
1783,20000.0
1784,20000.0
1785,3123.0
1786,3136.0
1787,3237.0
1788,3208.0
1789,3202.0
1790,3282.0
1791,3262.0
1792,3296.0
1793,3290.0
1794,3286.0
1795,3312.0
1796,3269.0
1797,3260.0
1798,3313.0
1799,3258.0
1800,3253.0
1801,3268.0
1802,3296.0
1803,3253.0
1804,3289.0
1805,3288.0
1806,3310.0
1807,3312.0
1808,3261.0
1809,3294.0
1810,3304.0
1811,3351.0
1812,3280.0
1813,3325.0
1814,3331.0
1815,3321.0
1816,3309.0
1817,3358.0
1818,3338.0
1819,3375.0
1820,3379.0
1821,3373.0
1822,3364.0
1823,3294.0
1824,20000.0
1825,20000.0
1826,20000.0
1827,20000.0
1828,20000.0
1829,20000.0
1830,20000.0
1831,20000.0
1832,20000.0
1833,20000.0
1834,20000.0
1835,20000.0
1836,3139.0
1837,3186.0
1838,3238.0
1839,3214.0
1840,3246.0
1841,3276.0
1842,3275.0
1843,3272.0
1844,3280.0
1845,3294.0
1846,3280.0
1847,3248.0
1848,3270.0
1849,3312.0
1850,3245.0
1851,3250.0
1852,3301.0
1853,3267.0
1854,3269.0
1855,3278.0
1856,3317.0
1857,3305.0
1858,3304.0
1859,3280.0
1860,3293.0
1861,3328.0
1862,3355.0
1863,3289.0
1864,3305.0
1865,3326.0
1866,3330.0
1867,3356.0
1868,3361.0
1869,3339.0
1870,3362.0
1871,3342.0
1872,3366.0
1873,3351.0
