,0
197,3193.0
198,3278.0
199,3238.0
200,3263.0
201,3278.0
202,3115.0
203,3205.0
204,3228.0
205,3261.0
206,3248.0
207,3238.0
208,3212.0
209,3258.0
210,3211.0
211,3228.0
212,3221.0
213,3143.0
214,3125.0
215,3167.0
216,3178.0
217,3178.0
218,3118.0
219,3051.0
220,3068.0
221,3042.0
222,2997.0
223,2937.0
224,2935.0
225,2937.0
226,2899.0
227,2941.0
228,2954.0
229,2866.0
230,3089.0
231,2996.0
232,2970.0
233,2981.0
234,2941.0
235,2954.0
236,2995.0
237,3042.0
238,3049.0
239,3094.0
240,3087.0
241,3085.0
242,3057.0
243,3099.0
244,3112.0
245,3114.0
246,3146.0
247,3173.0
248,3214.0
249,3238.0
250,3232.0
251,3255.0
252,3204.0
253,3052.0
254,3214.0
255,3214.0
256,3254.0
257,3256.0
258,3228.0
259,3221.0
260,3254.0
261,3224.0
262,3233.0
263,3216.0
264,3192.0
265,3141.0
266,3145.0
267,3148.0
268,3165.0
269,3097.0
270,3060.0
271,3074.0
272,3036.0
273,2987.0
274,2952.0
275,2934.0
276,2895.0
277,2886.0
278,2913.0
279,2918.0
280,3007.0
281,3053.0
282,2976.0
283,2967.0
284,2978.0
285,2951.0
286,2978.0
287,2999.0
288,3049.0
289,3059.0
290,3084.0
291,3089.0
292,3066.0
293,3075.0
294,3086.0
295,3103.0
296,3120.0
297,3136.0
298,3200.0
299,3258.0
300,3221.0
301,3260.0
302,3297.0
303,3149.0
304,3192.0
305,3226.0
306,3217.0
307,3242.0
308,3257.0
309,3219.0
310,3232.0
311,3248.0
312,3245.0
313,3220.0
314,3240.0
315,3202.0
316,3133.0
317,3127.0
318,3142.0
319,3149.0
320,3087.0
321,3068.0
322,3047.0
323,3033.0
324,2982.0
325,2929.0
326,2896.0
327,2870.0
328,2863.0
329,2894.0
330,2855.0
331,3116.0
332,3018.0
333,2969.0
334,2968.0
335,2974.0
336,2957.0
337,2969.0
338,3035.0
339,3040.0
340,3086.0
341,3107.0
342,3099.0
343,3065.0
344,3091.0
345,3098.0
346,3116.0
347,3113.0
348,3150.0
349,3249.0
350,3224.0
351,3194.0
352,3257.0
353,3218.0
354,3044.0
355,3222.0
356,3295.0
357,3200.0
358,3213.0
359,3253.0
360,3232.0
361,3255.0
362,3254.0
363,3238.0
364,3191.0
365,3252.0
366,3142.0
367,3148.0
368,3127.0
369,3139.0
370,3136.0
371,3078.0
372,3057.0
373,3030.0
374,3030.0
375,2979.0
376,2887.0
377,2848.0
378,2872.0
379,2843.0
380,2831.0
381,2988.0
382,3097.0
383,2993.0
384,2968.0
385,2981.0
386,2959.0
387,2967.0
388,2999.0
389,3056.0
390,3063.0
391,3087.0
392,3096.0
393,3082.0
394,3056.0
395,3076.0
396,3093.0
397,3105.0
398,3128.0
399,3204.0
400,3234.0
401,3230.0
402,3273.0
403,3284.0
404,3124.0
405,3190.0
406,3262.0
407,3294.0
408,3192.0
409,3204.0
410,3271.0
411,3250.0
412,3260.0
413,3250.0
414,3220.0
415,3196.0
416,3248.0
417,3125.0
418,3144.0
419,3143.0
420,3117.0
421,3132.0
422,3101.0
423,3049.0
424,3030.0
425,3001.0
426,2953.0
427,2881.0
428,2832.0
429,2870.0
430,2849.0
431,2868.0
432,3150.0
433,3009.0
434,2991.0
435,2962.0
436,2987.0
437,2968.0
438,2979.0
439,2972.0
440,3052.0
441,3080.0
442,3107.0
443,3087.0
444,3057.0
445,3071.0
446,3102.0
447,3105.0
448,3104.0
449,3144.0
450,3234.0
451,3216.0
452,3189.0
453,3251.0
454,3218.0
455,3052.0
456,3249.0
457,3295.0
458,3272.0
459,3158.0
460,3178.0
461,3271.0
462,3259.0
463,3255.0
464,3221.0
465,3205.0
466,3180.0
467,3206.0
468,3114.0
469,3143.0
470,3137.0
471,3143.0
472,3135.0
473,3089.0
474,3054.0
475,3042.0
476,3000.0
477,2944.0
478,2853.0
479,2841.0
480,2890.0
481,2888.0
482,3035.0
483,3111.0
484,3012.0
485,3003.0
486,2981.0
487,2962.0
488,2957.0
489,2983.0
490,3011.0
491,3055.0
492,3082.0
493,3095.0
494,3084.0
495,3066.0
496,3057.0
497,3094.0
498,3083.0
499,3122.0
500,3208.0
501,3234.0
502,3217.0
503,3241.0
504,3270.0
505,3175.0
506,3162.0
507,3287.0
508,3297.0
509,3293.0
510,3156.0
511,3164.0
512,3269.0
513,3278.0
514,3258.0
515,3218.0
516,3200.0
517,3199.0
518,3188.0
519,3151.0
520,3131.0
521,3142.0
522,3147.0
523,3139.0
524,3101.0
525,3077.0
526,3034.0
527,3009.0
528,2922.0
529,2872.0
530,2856.0
531,2907.0
532,3003.0
533,3167.0
534,3065.0
535,2991.0
536,2983.0
537,2975.0
538,2969.0
539,2993.0
540,2966.0
541,3030.0
542,3070.0
543,3080.0
544,3115.0
545,3072.0
546,3065.0
547,3061.0
548,3098.0
549,3101.0
550,3152.0
551,3215.0
552,3222.0
553,3224.0
554,3267.0
555,3250.0
556,3112.0
557,3265.0
558,3304.0
559,3289.0
560,3301.0
561,3159.0
562,3144.0
563,3260.0
564,3274.0
565,3240.0
566,3235.0
567,3220.0
568,3215.0
569,3155.0
570,3156.0
571,3140.0
572,3145.0
573,3127.0
574,3131.0
575,3089.0
576,3084.0
577,3027.0
578,3032.0
579,2916.0
580,2886.0
581,2898.0
582,2942.0
583,3154.0
584,3100.0
585,3048.0
586,2993.0
587,3004.0
588,2974.0
589,2965.0
590,2991.0
591,2965.0
592,3023.0
593,3071.0
594,3107.0
595,3112.0
596,3087.0
597,3069.0
598,3092.0
599,3112.0
600,3151.0
601,3178.0
602,3206.0
603,3205.0
604,3212.0
605,3257.0
606,3206.0
607,3117.0
608,3267.0
609,3281.0
610,3290.0
611,3263.0
612,3136.0
613,3163.0
614,3270.0
615,3278.0
616,3253.0
617,3246.0
618,3223.0
619,3214.0
620,3138.0
621,3158.0
622,3123.0
623,3137.0
624,3143.0
625,3120.0
626,3076.0
627,3070.0
628,3057.0
629,3042.0
630,2920.0
631,2907.0
632,2940.0
633,3111.0
634,3151.0
635,3070.0
636,3045.0
637,3002.0
638,2993.0
639,2972.0
640,2992.0
641,2975.0
642,2990.0
643,3038.0
644,3083.0
645,3112.0
646,3090.0
647,3066.0
648,3052.0
649,3093.0
650,3119.0
651,3159.0
652,3194.0
653,3227.0
654,3236.0
655,3242.0
656,3259.0
657,3148.0
658,3287.0
659,3297.0
660,3273.0
661,3280.0
662,3269.0
663,3115.0
664,3161.0
665,3256.0
666,3252.0
667,3263.0
668,3271.0
669,3183.0
670,3204.0
671,3089.0
672,3149.0
673,3123.0
674,3137.0
675,3136.0
676,3102.0
677,3084.0
678,3065.0
679,3070.0
680,3042.0
681,2941.0
682,2925.0
683,3018.0
684,3161.0
685,3089.0
686,3062.0
687,3014.0
688,3006.0
689,3005.0
690,2953.0
691,3004.0
692,2966.0
693,3017.0
694,3072.0
695,3098.0
696,3124.0
697,3091.0
698,3090.0
699,3079.0
700,3100.0
701,3141.0
702,3182.0
703,3171.0
704,3199.0
705,3232.0
706,3245.0
707,3205.0
708,3079.0
709,3256.0
710,3289.0
711,3286.0
712,3267.0
713,3258.0
714,3104.0
715,3163.0
716,3234.0
717,3274.0
718,3268.0
719,3239.0
720,3210.0
721,3210.0
722,3146.0
723,3144.0
724,3153.0
725,3150.0
726,3133.0
727,3118.0
728,3090.0
729,3072.0
730,3067.0
731,3064.0
732,2974.0
733,2948.0
734,3162.0
735,3138.0
736,3067.0
737,3049.0
738,3019.0
739,3019.0
740,3006.0
741,2950.0
742,2985.0
743,2987.0
744,3037.0
745,3088.0
746,3117.0
747,3113.0
748,3093.0
749,3078.0
750,3090.0
751,3122.0
752,3171.0
753,3153.0
754,3182.0
755,3237.0
756,3215.0
757,3254.0
758,3179.0
759,3274.0
760,3270.0
761,3261.0
762,3273.0
763,3277.0
764,3205.0
765,3085.0
766,3169.0
767,3239.0
768,3287.0
769,3263.0
770,3241.0
771,3197.0
772,3161.0
773,3130.0
774,3168.0
775,3150.0
776,3156.0
777,3129.0
778,3121.0
779,3085.0
780,3086.0
781,3084.0
782,3051.0
783,2996.0
784,3123.0
785,3159.0
786,3090.0
787,3057.0
788,3040.0
789,3032.0
790,3004.0
791,2970.0
792,2991.0
793,2968.0
794,3000.0
795,3065.0
796,3115.0
797,3131.0
798,3099.0
799,3105.0
800,3087.0
801,3085.0
802,3158.0
803,3189.0
804,3147.0
805,3181.0
806,3188.0
807,3235.0
808,3227.0
809,3063.0
810,3277.0
811,3248.0
812,3245.0
813,3278.0
814,3264.0
815,3146.0
816,3104.0
817,3178.0
818,3246.0
819,3268.0
820,3258.0
821,3241.0
822,3203.0
823,3152.0
824,3149.0
825,3185.0
826,3166.0
827,3177.0
828,3112.0
829,3116.0
830,3095.0
831,3088.0
832,3098.0
833,3059.0
834,3052.0
835,3198.0
836,3139.0
837,3072.0
838,3049.0
839,3025.0
840,3016.0
841,2999.0
842,2965.0
843,2989.0
844,2994.0
845,3013.0
846,3074.0
847,3103.0
848,3127.0
849,3099.0
850,3096.0
851,3092.0
852,3139.0
853,3161.0
854,3156.0
855,3142.0
856,3176.0
857,3205.0
858,3243.0
859,3184.0
860,3236.0
861,3254.0
862,3221.0
863,3240.0
864,3280.0
865,3203.0
866,3133.0
867,3091.0
868,3187.0
869,3232.0
870,3262.0
871,3243.0
872,3229.0
873,3201.0
874,3073.0
875,3158.0
876,3182.0
877,3165.0
878,3182.0
879,3131.0
880,3129.0
881,3108.0
882,3084.0
883,3122.0
884,3110.0
885,3158.0
886,3100.0
887,3095.0
888,3044.0
889,3033.0
890,3027.0
891,3023.0
892,2983.0
893,2993.0
894,2978.0
895,3002.0
896,3027.0
897,3091.0
898,3131.0
899,3088.0
900,3119.0
901,3105.0
902,3072.0
903,3146.0
904,3185.0
905,3122.0
906,3171.0
907,3215.0
908,3232.0
909,3225.0
910,3136.0
911,3226.0
912,3238.0
913,3251.0
914,3251.0
915,3224.0
916,3185.0
917,3179.0
918,3107.0
919,3191.0
920,3211.0
921,3256.0
922,3235.0
923,3215.0
924,3212.0
925,3108.0
926,3162.0
927,3187.0
928,3156.0
929,3180.0
930,3132.0
931,3145.0
932,3103.0
933,3123.0
934,3112.0
935,3117.0
936,3193.0
937,3098.0
938,3056.0
939,3048.0
940,3021.0
941,3044.0
942,3012.0
943,2970.0
944,3021.0
945,2982.0
946,3007.0
947,3053.0
948,3107.0
949,3124.0
950,3099.0
951,3123.0
952,3089.0
953,3119.0
954,3159.0
955,3151.0
956,3119.0
957,3180.0
958,3216.0
959,3205.0
960,3213.0
961,3217.0
962,3253.0
963,3226.0
964,3239.0
965,3243.0
966,3212.0
967,3177.0
968,3203.0
969,3095.0
970,3193.0
971,3202.0
972,3243.0
973,3229.0
974,3244.0
975,3140.0
976,3157.0
977,3160.0
978,3179.0
979,3153.0
980,3158.0
981,3126.0
982,3137.0
983,3097.0
984,3148.0
985,3118.0
986,3186.0
987,3117.0
988,3091.0
989,3032.0
990,3050.0
991,3023.0
992,3040.0
993,3018.0
994,3005.0
995,3011.0
996,2982.0
997,3013.0
998,3098.0
999,3128.0
1000,3114.0
1001,3114.0
1002,3138.0
1003,3107.0
1004,3153.0
1005,3149.0
1006,3123.0
1007,3153.0
1008,3191.0
1009,3207.0
1010,3225.0
1011,3168.0
1012,3237.0
1013,3223.0
1014,3233.0
1015,3216.0
1016,3239.0
1017,3166.0
1018,3156.0
1019,3225.0
1020,3100.0
1021,3183.0
1022,3198.0
1023,3219.0
1024,3237.0
1025,3207.0
1026,3120.0
1027,3170.0
1028,3159.0
1029,3181.0
1030,3157.0
1031,3142.0
1032,3126.0
1033,3154.0
1034,3128.0
1035,3134.0
1036,3130.0
1037,3234.0
1038,3081.0
1039,3050.0
1040,3033.0
1041,3049.0
1042,3016.0
1043,3026.0
1044,3001.0
1045,3006.0
1046,3000.0
1047,2985.0
1048,3023.0
1049,3136.0
1050,3129.0
1051,3104.0
1052,3125.0
1053,3107.0
1054,3157.0
1055,3130.0
1056,3125.0
1057,3116.0
1058,3170.0
1059,3164.0
1060,3202.0
1061,3238.0
1062,3148.0
1063,3237.0
1064,3232.0
1065,3227.0
1066,3235.0
1067,3197.0
1068,3171.0
1069,3191.0
1070,3294.0
1071,3107.0
1072,3166.0
1073,3213.0
1074,3207.0
1075,3214.0
1076,3205.0
1077,3048.0
1078,3184.0
1079,3164.0
1080,3180.0
1081,3152.0
1082,3162.0
1083,3156.0
1084,3137.0
1085,3139.0
1086,3130.0
1087,3216.0
1088,3159.0
1089,3075.0
1090,3041.0
1091,3045.0
1092,3043.0
1093,3016.0
1094,3002.0
1095,2982.0
1096,3031.0
1097,3014.0
1098,3004.0
1099,3054.0
1100,3111.0
1101,3134.0
1102,3130.0
1103,3133.0
1104,3100.0
1105,3150.0
1106,3106.0
1107,3122.0
1108,3163.0
1109,3150.0
1110,3167.0
1111,3193.0
1112,3172.0
1113,3239.0
1114,3209.0
1115,3225.0
1116,3197.0
1117,3255.0
1118,3180.0
1119,3161.0
1120,3196.0
1121,3274.0
1122,3104.0
1123,3165.0
1124,3195.0
1125,3215.0
1126,3208.0
1127,3182.0
1128,3090.0
1129,3174.0
1130,3188.0
1131,3182.0
1132,3151.0
1133,3176.0
1134,3172.0
1135,3139.0
1136,3148.0
1137,3163.0
1138,3213.0
1139,3089.0
1140,3041.0
1141,3035.0
1142,3032.0
1143,3028.0
1144,3025.0
1145,3012.0
1146,3017.0
1147,3026.0
1148,3006.0
1149,2997.0
1150,3107.0
1151,3110.0
1152,3140.0
1153,3119.0
1154,3139.0
1155,3145.0
1156,3152.0
1157,3110.0
1158,3132.0
1159,3177.0
1160,3151.0
1161,3196.0
1162,3242.0
1163,3096.0
1164,3233.0
1165,3236.0
1166,3216.0
1167,3219.0
1168,3187.0
1169,3165.0
1170,3158.0
1171,3234.0
1172,3290.0
1173,3102.0
1174,3160.0
1175,3195.0
1176,3224.0
1177,3229.0
1178,3119.0
1179,3127.0
1180,3184.0
1181,3189.0
1182,3202.0
1183,3151.0
1184,3196.0
1185,3179.0
1186,3186.0
1187,3155.0
1188,3203.0
1189,3178.0
1190,3081.0
1191,3054.0
1192,3036.0
1193,3028.0
1194,3002.0
1195,3011.0
1196,3010.0
1197,3036.0
1198,3027.0
1199,2991.0
1200,3019.0
1201,3101.0
1202,3126.0
1203,3147.0
1204,3139.0
1205,3120.0
1206,3132.0
1207,3123.0
1208,3099.0
1209,3136.0
1210,3169.0
1211,3153.0
1212,3229.0
1213,3172.0
1214,3242.0
1215,3242.0
1216,3214.0
1217,3185.0
1218,3231.0
1219,3185.0
1220,3148.0
1221,3167.0
1222,3277.0
1223,3288.0
1224,3087.0
1225,3170.0
1226,3166.0
1227,3217.0
1228,3238.0
1229,3080.0
1230,3131.0
1231,3181.0
1232,3173.0
1233,3211.0
1234,3146.0
1235,3215.0
1236,3169.0
1237,3171.0
1238,3175.0
1239,3219.0
1240,3107.0
1241,3067.0
1242,3033.0
1243,3033.0
1244,3030.0
1245,2997.0
1246,3014.0
1247,3028.0
1248,3019.0
1249,3025.0
1250,3009.0
1251,3072.0
1252,3112.0
1253,3131.0
1254,3123.0
1255,3130.0
1256,3169.0
1257,3118.0
1258,3096.0
1259,3103.0
1260,3132.0
1261,3156.0
1262,3195.0
1263,3241.0
1264,3124.0
1265,3247.0
1266,3244.0
1267,3220.0
1268,3220.0
1269,3165.0
1270,3149.0
1271,3142.0
1272,3178.0
1273,3290.0
1274,3268.0
1275,3091.0
1276,3170.0
1277,3176.0
1278,3222.0
1279,3216.0
1280,3030.0
1281,3136.0
1282,3150.0
1283,3189.0
1284,3201.0
1285,3170.0
1286,3208.0
1287,3189.0
1288,3191.0
1289,3172.0
1290,3193.0
1291,3103.0
1292,3038.0
1293,3030.0
1294,3029.0
1295,3026.0
1296,3002.0
1297,3016.0
1298,3044.0
1299,3037.0
1300,3006.0
1301,3006.0
1302,3098.0
1303,3135.0
1304,3130.0
1305,3131.0
1306,3105.0
1307,3146.0
1308,3125.0
1309,3096.0
1310,3107.0
1311,3148.0
1312,3166.0
1313,3195.0
1314,3195.0
1315,3242.0
1316,3268.0
1317,3237.0
1318,3240.0
1319,3204.0
1320,3182.0
1321,3150.0
1322,3115.0
1323,3265.0
1324,3290.0
1325,3211.0
1326,3123.0
1327,3163.0
1328,3175.0
1329,3214.0
1330,3140.0
1331,3080.0
1332,3124.0
1333,3154.0
1334,3201.0
1335,3183.0
1336,3176.0
1337,3202.0
1338,3208.0
1339,3190.0
1340,3195.0
1341,3160.0
1342,3078.0
1343,3039.0
1344,3035.0
1345,3027.0
1346,3005.0
1347,3024.0
1348,3014.0
1349,3017.0
1350,3033.0
1351,3010.0
1352,3021.0
1353,3102.0
1354,3107.0
1355,3136.0
1356,3129.0
1357,3185.0
1358,3127.0
1359,3116.0
1360,3088.0
1361,3109.0
1362,3158.0
1363,3179.0
1364,3219.0
1365,3141.0
1366,3234.0
1367,3229.0
1368,3219.0
1369,3189.0
1370,3184.0
1371,3162.0
1372,3158.0
1373,3172.0
1374,3249.0
1375,3300.0
1376,3210.0
1377,3114.0
1378,3144.0
1379,3161.0
1380,3215.0
1381,3103.0
1382,3079.0
1383,3124.0
1384,3139.0
1385,3206.0
1386,3189.0
1387,3204.0
1388,3210.0
1389,3205.0
1390,3183.0
1391,3201.0
1392,3093.0
1393,3056.0
1394,3032.0
1395,3018.0
1396,3038.0
1397,3012.0
1398,3017.0
1399,3031.0
1400,3019.0
1401,3029.0
1402,3022.0
1403,3056.0
1404,3127.0
1405,3124.0
1406,3139.0
1407,3109.0
1408,3172.0
1409,3146.0
1410,3097.0
1411,3084.0
1412,3122.0
1413,3134.0
1414,3176.0
1415,3222.0
1416,3135.0
1417,3236.0
1418,3221.0
1419,3195.0
1420,3198.0
1421,3205.0
1422,3154.0
1423,3170.0
1424,3247.0
1425,3329.0
1426,3272.0
1427,3264.0
1428,3075.0
1429,3159.0
1430,3190.0
1431,3231.0
1432,3082.0
1433,3100.0
1434,3127.0
1435,3131.0
1436,3223.0
1437,3191.0
1438,3224.0
1439,3207.0
1440,3191.0
1441,3178.0
1442,3189.0
1443,3053.0
1444,3030.0
1445,3001.0
1446,3030.0
1447,3024.0
1448,3025.0
1449,3019.0
1450,3030.0
1451,3036.0
1452,3017.0
1453,3012.0
1454,3091.0
1455,3111.0
1456,3131.0
1457,3134.0
1458,3114.0
1459,3162.0
1460,3118.0
1461,3100.0
1462,3110.0
1463,3127.0
1464,3140.0
1465,3192.0
1466,3166.0
1467,3261.0
1468,3221.0
1469,3217.0
1470,3196.0
1471,3182.0
1472,3187.0
1473,3175.0
1474,3213.0
1475,3294.0
1476,3290.0
1477,3258.0
1478,3249.0
1479,3083.0
1480,3176.0
1481,3204.0
1482,3182.0
1483,3082.0
1484,3102.0
1485,3133.0
1486,3144.0
1487,3214.0
1488,3204.0
1489,3218.0
1490,3205.0
1491,3190.0
1492,3184.0
1493,3139.0
1494,3084.0
1495,3006.0
1496,3007.0
1497,3039.0
1498,3016.0
1499,3037.0
1500,3030.0
1501,3019.0
1502,3008.0
1503,2994.0
1504,3025.0
1505,3099.0
1506,3101.0
1507,3136.0
1508,3114.0
1509,3201.0
1510,3165.0
1511,3103.0
1512,3097.0
1513,3106.0
1514,3117.0
1515,3160.0
1516,3197.0
1517,3090.0
1518,3208.0
1519,3208.0
1520,3201.0
1521,3163.0
1522,3196.0
1523,3199.0
1524,3209.0
1525,3271.0
1526,3268.0
1527,3319.0
1528,3206.0
1529,3261.0
1530,3118.0
1531,3157.0
1532,3182.0
1533,3191.0
1534,3095.0
1535,3118.0
1536,3141.0
1537,3150.0
1538,3186.0
1539,3206.0
1540,3220.0
1541,3182.0
1542,3182.0
1543,3202.0
1544,3056.0
1545,3007.0
1546,3034.0
1547,3008.0
1548,3023.0
1549,3013.0
1550,3045.0
1551,3028.0
1552,2991.0
1553,3001.0
1554,3005.0
1555,3042.0
1556,3099.0
1557,3105.0
1558,3106.0
1559,3123.0
1560,3170.0
1561,3122.0
1562,3127.0
1563,3105.0
1564,3133.0
1565,3163.0
1566,3137.0
1567,3157.0
1568,3240.0
1569,3201.0
1570,3182.0
1571,3165.0
1572,3189.0
1573,3224.0
1574,3209.0
1575,3192.0
1576,3285.0
1577,3311.0
1578,3286.0
1579,3254.0
1580,3283.0
1581,3172.0
1582,3174.0
1583,3183.0
1584,3183.0
1585,3081.0
1586,3119.0
1587,3142.0
1588,3144.0
1589,3175.0
1590,3209.0
1591,3224.0
1592,3215.0
1593,3163.0
1594,3160.0
1595,3060.0
1596,3017.0
1597,3025.0
1598,3033.0
1599,3032.0
1600,3041.0
1601,3052.0
1602,3033.0
1603,3009.0
1604,2991.0
1605,3039.0
1606,3107.0
1607,3101.0
1608,3111.0
1609,3104.0
1610,3199.0
1611,3149.0
1612,3125.0
1613,3114.0
1614,3119.0
1615,3110.0
1616,3153.0
1617,3178.0
1618,3157.0
1619,3232.0
1620,3224.0
1621,3199.0
1622,3169.0
1623,3228.0
1624,3213.0
1625,3198.0
1626,3277.0
1627,3279.0
1628,3298.0
1629,3283.0
1630,3259.0
1631,3276.0
1632,3171.0
1633,3177.0
1634,3158.0
1635,3178.0
1636,3080.0
1637,3113.0
1638,3129.0
1639,3149.0
1640,3158.0
1641,3202.0
1642,3204.0
1643,3203.0
1644,3205.0
1645,3062.0
1646,3036.0
1647,3038.0
1648,3019.0
1649,3049.0
1650,3039.0
1651,3052.0
1652,3033.0
1653,3015.0
1654,3011.0
1655,3002.0
1656,3054.0
1657,3106.0
1658,3108.0
1659,3111.0
1660,3118.0
1661,3179.0
1662,3131.0
1663,3112.0
1664,3100.0
1665,3131.0
1666,3161.0
1667,3150.0
1668,3188.0
1669,3135.0
1670,3219.0
1671,3164.0
1672,3167.0
1673,3179.0
1674,3229.0
1675,3216.0
1676,3205.0
1677,3275.0
1678,3307.0
1679,3298.0
1680,3217.0
1681,3244.0
1682,3246.0
1683,3179.0
1684,3153.0
1685,3150.0
1686,3156.0
1687,3067.0
1688,3099.0
1689,3129.0
1690,3137.0
1691,3174.0
1692,3196.0
1693,3201.0
1694,3194.0
1695,3164.0
1696,3053.0
1697,3015.0
1698,3043.0
1699,3018.0
1700,3042.0
1701,3032.0
1702,3036.0
1703,3028.0
1704,3001.0
1705,3013.0
1706,3027.0
1707,3072.0
1708,3108.0
1709,3112.0
1710,3106.0
1711,3123.0
1712,3164.0
1713,3140.0
1714,3122.0
1715,3127.0
1716,3129.0
1717,3136.0
1718,3139.0
1719,3182.0
1720,3216.0
1721,3193.0
1722,3169.0
1723,3182.0
1724,3201.0
1725,3203.0
1726,3219.0
1727,3236.0
1728,3301.0
1729,3323.0
1730,3285.0
1731,3272.0
1732,3287.0
1733,3253.0
1734,3178.0
1735,3113.0
1736,3132.0
1737,3205.0
1738,3061.0
1739,3109.0
1740,3140.0
1741,3141.0
1742,3159.0
1743,3178.0
1744,3195.0
1745,3178.0
1746,3086.0
1747,3021.0
1748,3055.0
1749,3042.0
1750,3012.0
1751,3027.0
1752,3028.0
1753,3034.0
1754,3014.0
1755,2982.0
1756,3037.0
1757,3045.0
1758,3104.0
1759,3105.0
1760,3109.0
1761,3075.0
1762,3184.0
1763,3153.0
1764,3124.0
1765,3113.0
1766,3139.0
1767,3140.0
1768,3132.0
1769,3144.0
1770,3095.0
1771,3226.0
1772,3165.0
1773,3141.0
1774,3195.0
1775,3210.0
1776,3203.0
1777,3205.0
1778,3254.0
1779,3312.0
1780,3302.0
1781,3268.0
1782,3297.0
1783,3295.0
1784,3236.0
1785,3090.0
1786,3076.0
1787,3160.0
1788,3190.0
1789,3017.0
1790,3100.0
1791,3127.0
1792,3118.0
1793,3145.0
1794,3175.0
1795,3174.0
1796,3191.0
1797,3070.0
1798,3028.0
1799,3043.0
1800,3084.0
1801,3045.0
1802,3009.0
1803,3045.0
1804,3028.0
1805,3014.0
1806,3021.0
1807,3034.0
1808,3084.0
1809,3097.0
1810,3121.0
1811,3115.0
1812,3124.0
1813,3161.0
1814,3130.0
1815,3112.0
1816,3136.0
1817,3128.0
1818,3157.0
1819,3126.0
1820,3156.0
1821,3251.0
1822,3183.0
1823,3151.0
1824,3181.0
1825,3202.0
1826,3180.0
1827,3225.0
1828,3253.0
1829,3294.0
1830,3325.0
1831,3317.0
1832,3223.0
1833,3248.0
1834,3290.0
1835,3229.0
1836,3059.0
1837,3056.0
1838,3147.0
1839,3178.0
1840,3063.0
1841,3121.0
1842,3127.0
1843,3130.0
1844,3150.0
1845,3156.0
1846,3165.0
1847,3167.0
1848,3021.0
1849,3062.0
1850,3086.0
1851,3069.0
1852,3054.0
1853,3027.0
1854,3025.0
1855,3050.0
1856,3028.0
1857,3049.0
1858,3054.0
1859,3078.0
1860,3097.0
1861,3133.0
1862,3125.0
1863,3181.0
1864,3141.0
1865,3125.0
1866,3148.0
1867,3146.0
1868,3133.0
1869,3137.0
1870,3129.0
1871,3173.0
1872,3233.0
1873,3177.0
